Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 02:34:14,6.94,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-03-04 02:32:14,6.91,-1.87,2,0.0,0.0,0.0,,,,
S59,2026-03-04 02:31:14,55.92,53.03,1,1.0,,0.996,,,,
S60,2026-03-04 02:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 02:30:14,52.84,48.86,1,1.4,,1.398,,,,
S62,2026-03-04 02:33:13,59.64,55.85,1,0.2,,0.219,,,,
S63,2026-03-04 02:31:15,60.45,55.68,1,0.2,,0.202,,,,
S63A,2026-03-04 02:49:06,55.73,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-04 02:30:16,48.7,45.11,5,0.4,0.4,0.413,0.4,0.4,0.4,
S65A,2026-03-04 02:31:16,45.08,37.35,3,0.4,0.5,0.602,0.6,,,
S65D,2026-03-04 02:50:49,24.72,19.85,4,0.1,0.1,0.591,0.1,0.6,,
S65DX1,2026-03-04 02:59:02,24.7,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-04 02:50:49,24.72,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 02:46:49,19.86,10.8,6,0.1,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 02:46:49,19.86,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 02:34:14,37.29,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 02:34:14,37.29,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 02:36:16,37.22,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 02:36:16,37.22,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 02:59:18,24.92,18.67,2,0.0,0.0,0.0,,,,
S71,2026-03-04 02:34:16,18.71,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 02:35:16,19.7,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-04 02:36:14,24.91,19.73,1,0.0,,0.0,,,,
S82,2026-03-04 02:37:14,30.64,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-04 02:37:55,30.64,23.33,1,0.0,,0.0,,,,
S83X,2026-03-04 02:37:55,30.64,23.33,1,0.0,,0.0,,,,
S84,2026-03-04 02:36:58,23.28,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 02:36:58,23.28,10.94,1,0.0,,0.0,,,,
S97,2026-03-04 02:36:29,20.87,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-04 02:35:44,17.54,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-04 02:33:15,18.04,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 02:30:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-04 02:57:28,10.85,9.84,2,0.0,0.0,0.0,,,,
S354,2026-03-04 02:32:17,10.35,10.97,2,0.0,0.0,0.0,,,,
