Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 07:34:15,6.49,-0.9,2,0.0,0.0,0.0,,,,
S41,2026-01-21 07:32:16,6.6,-0.65,2,0.0,0.0,0.0,,,,
S59,2026-01-21 07:31:14,56.65,53.68,1,0.8,,0.806,,,,
S60,2026-01-21 07:58:08,62.99,60.39,1,0.0,,0.0,,,,
S61,2026-01-21 07:30:15,53.63,48.71,1,1.2,,1.221,,,,
S62,2026-01-21 07:33:15,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 07:31:15,60.39,55.36,1,0.0,,0.0,,,,
S63A,2026-01-21 07:32:16,55.39,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 07:30:17,48.69,45.15,5,0.4,0.4,0.609,0.4,0.6,0.6,
S65A,2026-01-21 07:31:17,45.11,37.6,3,0.5,0.7,0.706,0.5,,,
S65D,2026-01-21 07:31:17,24.64,19.63,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-21 07:50:00,24.6,20.19,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-21 07:31:17,24.64,19.63,2,0.2,0.0,0.202,,,,
S65E,2026-01-21 07:33:39,19.62,11.43,6,0.0,0.2,0.18,0.2,0.0,0.1,0.1
S65EX1,2026-01-21 07:33:39,19.62,11.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 07:34:15,37.47,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 07:34:15,37.47,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 07:36:16,37.41,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 07:36:16,37.41,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 07:45:59,24.99,18.48,2,0.0,0.0,0.0,,,,
S71,2026-01-21 07:34:17,18.57,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 07:35:18,19.64,11.54,2,0.0,0.0,0.0,,,,
S75,2026-01-21 07:36:15,24.58,19.65,1,1.0,,1.01,,,,
S82,2026-01-21 07:37:15,30.65,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-21 07:38:16,30.65,23.1,1,0.0,,0.0,,,,
S83X,2026-01-21 07:38:16,30.65,23.1,1,0.0,,0.0,,,,
S84,2026-01-21 07:37:16,23.09,11.54,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 07:37:16,23.09,11.54,1,0.0,,0.0,,,,
S97,2026-01-21 07:36:15,21.3,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 07:35:16,17.86,11.6,2,0.0,0.0,0.0,,,,
S191,2026-01-21 07:33:15,17.95,11.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 07:53:42,9.3,11.74,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-21 07:53:35,11.66,9.8,2,0.5,0.7,0.726,,,,
S354,2026-01-21 07:39:53,9.45,11.79,2,0.0,0.0,0.0,,,,
