Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 00:34:15,6.53,0.03,2,0.0,0.0,0.0,,,,
S41,2026-01-21 00:32:16,6.6,-0.35,2,0.0,0.0,0.0,,,,
S59,2026-01-21 00:31:15,56.67,53.68,1,0.8,,0.805,,,,
S60,2026-01-21 00:32:14,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 00:30:13,53.66,48.71,1,1.2,,1.208,,,,
S62,2026-01-21 00:33:14,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 00:31:13,60.39,55.37,1,0.0,,0.0,,,,
S63A,2026-01-21 00:32:15,55.4,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 00:30:17,48.68,45.15,5,0.4,0.4,0.608,0.4,0.6,0.6,
S65A,2026-01-21 00:31:16,45.14,37.4,3,0.5,0.7,0.705,0.5,,,
S65D,2026-01-21 00:31:17,24.68,19.64,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-21 00:30:16,24.64,20.2,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-21 00:31:17,24.68,19.64,2,0.2,0.0,0.2,,,,
S65E,2026-01-21 00:32:18,19.63,11.47,6,0.2,0.2,0.196,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 00:32:18,19.63,11.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 00:34:15,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 00:34:15,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 00:36:17,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 00:36:17,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 00:33:16,25.01,18.54,2,0.0,0.0,0.0,,,,
S71,2026-01-21 00:34:17,18.63,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 00:35:16,19.54,11.56,2,0.0,0.0,0.0,,,,
S75,2026-01-21 00:36:13,25.02,19.52,1,0.0,,0.0,,,,
S82,2026-01-21 00:37:14,30.64,24.97,2,0.0,0.0,0.0,,,,
S83,2026-01-21 00:38:15,30.65,23.11,1,0.0,,0.0,,,,
S83X,2026-01-21 00:38:15,30.65,23.11,1,0.0,,0.0,,,,
S84,2026-01-21 00:37:17,23.1,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 00:37:17,23.1,11.6,1,0.0,,0.0,,,,
S97,2026-01-21 00:44:08,21.3,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-21 00:35:16,17.86,11.36,2,0.0,0.0,0.0,,,,
S191,2026-01-21 00:33:14,17.96,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 00:30:17,9.25,11.81,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-21 00:37:58,11.68,9.76,2,1.1,1.7,1.718,,,,
S354,2026-01-21 00:54:47,9.34,11.86,2,0.0,0.0,0.0,,,,
