Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 07:34:14,6.44,-1.3,2,0.0,0.0,0.0,,,,
S41,2025-11-25 07:32:15,6.76,-1.18,2,0.0,0.0,0.0,,,,
S59,2025-11-25 07:31:16,57.09,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 07:32:16,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 07:39:45,53.92,48.87,1,0.0,,0.0,,,,
S62,2025-11-25 07:33:16,59.9,57.04,1,0.2,,0.19,,,,
S63,2025-11-25 07:31:15,60.42,55.68,1,0.0,,0.0,,,,
S63A,2025-11-25 07:32:16,55.72,48.83,2,0.0,0.0,0.0,,,,
S65,2025-11-25 07:30:17,48.76,45.38,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-25 07:31:17,45.34,40.5,3,1.1,1.1,1.093,1.0,,,
S65D,2025-11-25 07:31:16,25.39,19.86,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-25 07:30:16,25.42,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 07:31:16,25.39,19.86,2,0.7,0.6,0.704,,,,
S65E,2025-11-25 07:32:16,19.86,12.32,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 07:32:16,19.86,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 07:34:14,37.93,33.59,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 07:34:14,37.93,33.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 07:36:16,37.87,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 07:36:16,37.87,30.64,1,0.0,,0.0,,,,
S70,2025-11-25 07:33:14,24.86,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-25 07:34:18,18.7,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 07:59:48,19.49,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-25 07:54:03,24.87,19.58,1,0.0,,0.0,,,,
S82,2025-11-25 07:47:08,30.68,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-25 07:37:44,30.68,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 07:37:44,30.68,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 07:36:46,23.33,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 07:36:46,23.33,12.47,1,0.0,,0.0,,,,
S97,2025-11-25 07:36:16,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 07:35:14,17.54,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-25 07:33:16,18.23,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 07:30:18,9.25,12.31,3,0.8,1.1,1.139,0.9,,,
S352,2025-11-25 07:31:08,12.35,9.15,2,0.2,0.6,0.557,,,,
S354,2025-11-25 07:43:27,9.11,12.32,2,0.0,-0.1,0.0,,,,
