Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 09:49:55,6.29,-1.34,2,0.0,0.0,0.0,,,,
S41,2025-12-29 09:32:15,6.64,-1.37,2,0.0,0.0,0.0,,,,
S59,2025-12-29 09:31:15,57.1,54.04,1,0.2,,0.198,,,,
S60,2025-12-29 09:32:14,63.03,60.52,1,0.2,,0.203,,,,
S61,2025-12-29 09:30:14,53.99,48.74,1,0.3,,0.307,,,,
S62,2025-12-29 09:33:14,60.08,57.08,1,0.2,,0.195,,,,
S63,2025-12-29 09:31:14,60.49,55.88,1,0.2,,0.201,,,,
S63A,2025-12-29 09:35:32,55.9,48.7,2,0.2,0.0,0.233,,,,
S65,2025-12-29 09:59:34,48.62,45.25,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 09:59:22,45.21,37.65,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 09:31:17,24.99,19.72,4,0.2,0.0,0.32,0.0,0.3,,
S65DX1,2025-12-29 09:30:15,24.96,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-29 09:31:17,24.99,19.72,2,0.0,0.2,0.174,,,,
S65E,2025-12-29 09:32:16,19.72,11.99,6,0.1,0.3,0.28,0.0,0.0,0.1,0.0
S65EX1,2025-12-29 09:32:16,19.72,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 09:34:06,37.7,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 09:34:06,37.7,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 09:36:17,37.66,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 09:36:17,37.66,30.68,1,1.0,,0.973,,,,
S70,2025-12-29 09:33:15,24.72,18.54,2,0.2,0.0,0.196,,,,
S71,2025-12-29 09:59:07,18.58,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 09:35:17,19.55,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-29 09:36:15,24.67,19.57,1,0.4,,0.399,,,,
S82,2025-12-29 09:37:09,30.68,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-29 09:38:17,30.68,23.21,1,0.0,,0.0,,,,
S83X,2025-12-29 09:38:17,30.68,23.21,1,0.0,,0.0,,,,
S84,2025-12-29 09:37:15,23.18,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 09:37:15,23.18,12.09,1,0.0,,0.0,,,,
S97,2025-12-29 09:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-29 09:35:03,17.83,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-29 09:33:16,18.14,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 09:30:19,9.21,12.03,3,0.6,0.5,0.861,0.9,,,
S352,2025-12-29 09:31:14,12.08,9.03,2,0.5,0.2,0.529,,,,
S354,2025-12-29 09:57:21,8.95,12.0,2,0.0,-0.1,0.0,,,,
