Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 12:34:16,6.8,-0.29,2,0.0,0.0,0.0,,,,
S41,2025-10-17 12:32:15,6.66,-0.3,2,0.2,0.7,0.697,,,,
S59,2025-10-17 12:31:15,56.87,53.47,1,0.2,,0.2,,,,
S60,2025-10-17 12:54:37,62.83,60.48,1,3.2,,3.204,,,,
S61,2025-10-17 12:30:15,53.56,50.62,1,0.0,,0.0,,,,
S62,2025-10-17 12:33:15,59.54,56.86,1,1.1,,1.086,,,,
S63,2025-10-17 12:31:14,60.39,55.65,1,2.3,,2.298,,,,
S63A,2025-10-17 12:32:15,55.73,50.55,2,1.2,1.2,1.225,,,,
S65,2025-10-17 12:30:16,50.47,45.32,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-17 12:31:15,45.27,43.38,3,3.3,3.2,3.318,3.2,,,
S65D,2025-10-17 12:31:18,26.02,19.82,4,1.0,1.0,1.056,0.9,1.1,,
S65DX1,2025-10-17 12:30:16,26.19,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-17 12:31:18,26.02,19.82,2,1.0,1.2,1.191,,,,
S65E,2025-10-17 12:32:19,19.82,12.47,6,1.5,0.8,1.519,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 12:32:19,19.82,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 12:36:14,38.11,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 12:36:14,38.11,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 12:36:16,37.98,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 12:36:16,37.98,30.58,1,0.0,,0.0,,,,
S70,2025-10-17 12:33:16,24.78,18.81,2,0.5,0.0,0.5,,,,
S71,2025-10-17 12:41:58,18.85,12.74,3,1.0,0.5,0.999,0.5,,,
S72,2025-10-17 12:54:44,19.63,12.8,2,1.0,0.5,0.999,,,,
S75,2025-10-17 12:36:14,24.72,19.74,1,0.5,,0.502,,,,
S82,2025-10-17 12:37:15,30.63,24.73,2,0.0,0.0,0.0,,,,
S83,2025-10-17 12:58:18,30.62,23.77,1,0.0,,0.0,,,,
S83X,2025-10-17 12:58:18,30.62,23.77,1,0.0,,0.0,,,,
S84,2025-10-17 12:37:16,23.66,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 12:37:16,23.66,12.6,1,0.0,,0.0,,,,
S97,2025-10-17 12:36:16,21.36,7.2,2,0.5,0.0,0.486,,,,
S153,2025-10-17 12:38:17,17.53,12.77,2,0.0,0.5,0.523,,,,
S191,2025-10-17 12:33:15,17.5,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 12:57:12,9.8,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 12:56:12,12.45,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-17 12:35:52,9.84,12.73,2,0.0,-0.1,0.0,,,,
