Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 12:34:15,6.89,-0.15,2,0.0,0.0,0.0,,,,
S41,2025-11-12 12:32:15,6.96,0.06,2,0.0,0.0,0.0,,,,
S59,2025-11-12 12:31:14,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-12 12:32:14,63.05,60.38,1,0.0,,0.0,,,,
S61,2025-11-12 12:30:14,53.89,49.47,1,0.5,,0.494,,,,
S62,2025-11-12 12:33:15,59.88,56.96,1,0.3,,0.295,,,,
S63,2025-11-12 12:31:14,60.4,55.34,1,0.0,,0.0,,,,
S63A,2025-11-12 12:32:14,55.38,49.45,2,0.0,0.0,0.0,,,,
S65,2025-11-12 12:30:16,49.45,45.18,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-12 12:31:16,45.15,41.73,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-12 12:31:17,25.71,19.68,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 12:30:15,25.73,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-12 12:31:17,25.71,19.68,2,0.7,0.6,0.706,,,,
S65E,2025-11-12 12:32:18,19.67,12.37,6,0.5,0.5,0.585,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 12:32:18,19.67,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 12:34:12,38.02,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 12:34:12,38.02,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 12:36:17,37.9,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 12:36:17,37.9,30.68,1,0.0,,0.0,,,,
S70,2025-11-12 12:59:36,24.38,18.43,2,0.5,0.5,0.5,,,,
S71,2025-11-12 12:58:59,18.45,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 12:59:38,19.48,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-12 12:36:14,24.48,19.51,1,0.2,,0.189,,,,
S82,2025-11-12 12:37:15,30.72,24.43,2,0.0,0.0,0.0,,,,
S83,2025-11-12 12:46:56,30.7,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 12:46:56,30.7,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 12:37:16,23.25,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 12:37:16,23.25,12.46,1,0.0,,0.0,,,,
S97,2025-11-12 12:36:16,21.17,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-12 12:35:13,17.81,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-12 12:33:15,18.14,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 12:59:35,8.68,12.64,3,0.0,0.0,0.048,0.0,,,
S352,2025-11-12 12:41:32,12.44,8.93,2,0.6,0.5,0.554,,,,
S354,2025-11-12 12:45:52,8.97,12.62,2,0.5,-0.0,0.453,,,,
