Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 11:34:12,5.93,0.63,2,0.0,0.0,0.0,,,,
S41,2026-01-07 11:32:14,6.5,0.84,2,0.0,0.0,0.0,,,,
S59,2026-01-07 11:31:15,56.9,53.94,1,0.8,,0.805,,,,
S60,2026-01-07 11:32:09,62.99,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 11:30:15,53.84,48.85,1,1.2,,1.194,,,,
S62,2026-01-07 11:33:10,60.09,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 11:31:14,60.48,54.14,1,0.0,,0.0,,,,
S63A,2026-01-07 11:32:16,54.18,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 11:30:18,48.64,45.19,5,0.3,0.5,0.548,0.5,0.3,0.3,
S65A,2026-01-07 11:31:16,45.15,37.17,3,0.5,0.5,0.469,0.5,,,
S65D,2026-01-07 11:37:14,24.91,19.81,4,0.0,0.0,0.106,0.1,0.0,,
S65DX1,2026-01-07 11:58:54,24.89,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-07 11:37:14,24.91,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 11:32:18,19.82,11.97,6,0.1,0.1,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 11:32:18,19.82,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 11:34:14,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 11:34:14,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 11:36:17,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 11:36:17,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-07 11:34:47,24.83,18.43,2,0.2,0.2,0.217,,,,
S71,2026-01-07 11:59:37,18.44,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 11:35:14,19.53,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-07 11:36:13,24.92,19.58,1,0.0,,0.0,,,,
S82,2026-01-07 11:37:16,30.64,24.89,2,0.0,0.0,0.0,,,,
S83,2026-01-07 11:38:53,30.66,23.13,1,0.0,,0.0,,,,
S83X,2026-01-07 11:38:53,30.66,23.13,1,0.0,,0.0,,,,
S84,2026-01-07 11:36:57,23.11,12.1,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 11:36:57,23.11,12.1,1,0.0,,0.0,,,,
S97,2026-01-07 11:36:16,21.09,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-07 11:35:13,17.83,11.75,2,0.0,0.0,0.0,,,,
S191,2026-01-07 11:33:16,18.17,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 11:30:19,8.95,11.9,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-07 11:31:09,11.89,8.94,2,0.3,0.4,0.369,,,,
S354,2026-01-07 11:32:17,9.0,11.88,2,0.0,0.0,0.0,,,,
