Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 15:45:25,6.92,1.47,2,0.0,0.5,0.517,,,,
S41,2025-10-31 15:32:15,6.82,1.58,2,0.5,0.1,0.538,,,,
S59,2025-10-31 15:31:15,57.06,53.83,1,0.5,,0.505,,,,
S60,2025-10-31 15:32:14,63.05,60.34,1,1.1,,1.102,,,,
S61,2025-10-31 15:30:15,53.79,50.03,1,0.0,,0.0,,,,
S62,2025-10-31 15:33:15,59.84,57.1,1,1.0,,0.985,,,,
S63,2025-10-31 15:31:15,60.38,55.93,1,0.7,,0.699,,,,
S63A,2025-10-31 15:48:36,55.98,50.0,2,0.4,0.0,0.389,,,,
S65,2025-10-31 15:30:18,50.03,45.2,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 15:31:16,45.17,41.91,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 15:31:17,25.66,19.73,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-31 15:30:16,25.76,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-31 15:31:17,25.66,19.73,2,0.7,0.6,0.702,,,,
S65E,2025-10-31 15:32:16,19.74,12.44,6,0.8,0.8,0.828,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 15:32:16,19.74,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 15:34:15,38.16,34.02,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 15:34:15,38.16,34.02,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 15:36:17,37.94,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 15:36:17,37.94,30.63,1,1.4,,1.358,,,,
S70,2025-10-31 15:33:13,24.74,18.64,2,0.1,0.3,0.298,,,,
S71,2025-10-31 15:34:16,18.73,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 15:36:06,19.61,12.6,2,0.0,0.0,0.0,,,,
S75,2025-10-31 15:36:35,24.26,19.67,1,1.0,,1.004,,,,
S82,2025-10-31 15:37:09,30.67,24.78,2,0.2,0.2,0.224,,,,
S83,2025-10-31 15:38:16,30.68,23.76,1,0.0,,0.0,,,,
S83X,2025-10-31 15:38:16,30.68,23.76,1,0.0,,0.0,,,,
S84,2025-10-31 15:37:16,23.8,12.54,2,0.0,0.0,0.042,,,,
S84X,2025-10-31 15:37:16,23.8,12.54,1,0.0,,0.041,,,,
S97,2025-10-31 15:36:16,21.2,6.82,2,0.0,0.2,0.203,,,,
S153,2025-10-31 15:35:16,17.82,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-31 15:42:15,17.87,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 15:39:59,9.04,12.59,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 15:35:59,12.56,8.82,2,0.0,0.0,0.0,,,,
S354,2025-10-31 15:32:11,9.35,12.59,2,0.0,-0.1,0.0,,,,
