Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 11:37:43,6.29,0.66,2,0.0,0.0,0.0,,,,
S41,2026-02-06 11:24:52,6.46,0.66,2,0.0,0.0,0.0,,,,
S59,2026-02-06 11:31:14,56.41,53.53,1,1.0,,0.995,,,,
S60,2026-02-06 11:53:10,62.89,60.39,1,0.0,,0.0,,,,
S61,2026-02-06 11:30:14,53.4,48.62,1,1.5,,1.492,,,,
S62,2026-02-06 11:33:19,59.91,56.36,1,0.1,,0.119,,,,
S63,2026-02-06 11:31:14,60.35,54.9,1,0.0,,0.0,,,,
S63A,2026-02-06 11:32:15,54.94,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 11:30:16,48.6,45.24,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 11:31:15,45.26,36.48,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-06 11:31:17,24.55,19.82,4,0.1,0.1,0.093,0.0,0.0,,
S65DX1,2026-02-06 11:30:16,24.52,20.29,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-06 11:31:17,24.55,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 11:32:17,19.84,10.92,6,0.0,0.1,0.141,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 11:32:17,19.84,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 11:34:14,37.44,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 11:34:14,37.44,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 11:36:14,37.34,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 11:36:14,37.34,30.79,1,0.0,,0.0,,,,
S70,2026-02-06 11:49:43,25.07,18.92,2,0.5,0.5,0.52,,,,
S71,2026-02-06 11:59:27,19.04,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 11:35:16,19.83,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-06 11:45:25,24.92,19.76,1,0.8,,0.801,,,,
S82,2026-02-06 11:37:17,30.83,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-06 11:37:56,30.85,23.18,1,0.0,,0.0,,,,
S83X,2026-02-06 11:37:56,30.85,23.18,1,0.0,,0.0,,,,
S84,2026-02-06 11:36:56,23.25,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 11:36:56,23.25,11.0,1,0.0,,0.0,,,,
S97,2026-02-06 11:36:30,21.04,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-06 11:52:08,17.73,11.29,2,0.5,0.0,0.517,,,,
S191,2026-02-06 11:33:13,17.94,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 11:52:02,10.14,11.45,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 11:36:40,11.4,8.72,2,0.0,0.0,0.0,,,,
S354,2026-02-06 11:32:17,10.08,11.4,2,0.0,0.0,0.0,,,,
