Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 16:34:15,6.37,-1.66,2,0.0,0.0,0.0,,,,
S41,2026-02-17 16:32:13,6.53,-1.76,2,0.0,0.0,0.0,,,,
S59,2026-02-17 16:31:14,56.22,53.41,1,1.4,,1.396,,,,
S60,2026-02-17 16:32:14,62.93,60.44,1,0.0,,0.0,,,,
S61,2026-02-17 16:50:51,53.1,48.84,1,2.5,,2.482,,,,
S62,2026-02-17 16:33:15,59.85,56.16,1,0.1,,0.128,,,,
S63,2026-02-17 16:31:13,60.44,54.77,1,0.0,,0.0,,,,
S63A,2026-02-17 16:32:16,54.8,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 16:59:28,48.49,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 16:31:15,45.13,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 16:31:17,24.53,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 16:30:16,24.49,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-17 16:31:17,24.53,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 16:32:18,19.85,11.07,6,0.0,0.1,0.179,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 16:32:18,19.85,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 16:55:16,37.25,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 16:55:16,37.25,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 16:36:17,37.25,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 16:36:17,37.25,30.88,1,0.0,,0.0,,,,
S70,2026-02-17 16:46:46,24.91,18.64,2,0.2,0.0,0.193,,,,
S71,2026-02-17 16:59:32,18.63,11.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 16:35:18,19.46,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-17 16:36:15,24.84,19.57,1,0.6,,0.599,,,,
S82,2026-02-17 16:37:13,30.88,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-17 16:37:43,30.88,23.3,1,0.0,,0.0,,,,
S83X,2026-02-17 16:37:43,30.88,23.3,1,0.0,,0.0,,,,
S84,2026-02-17 16:36:57,23.14,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 16:36:57,23.14,11.16,1,0.0,,0.0,,,,
S97,2026-02-17 16:36:30,20.73,6.48,2,0.0,0.0,0.0,,,,
S153,2026-02-17 16:35:30,17.62,10.93,2,0.0,0.0,0.0,,,,
S191,2026-02-17 16:33:10,17.81,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 16:30:17,9.65,10.91,3,3.1,3.0,3.117,2.8,,,
S352,2026-02-17 16:56:04,10.98,9.14,2,1.8,1.2,1.849,,,,
S354,2026-02-17 16:32:17,9.51,11.12,2,3.0,2.8,2.967,,,,
