Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 11:34:15,6.49,1.17,2,0.0,0.0,0.0,,,,
S41,2025-11-24 11:32:15,6.79,1.11,2,0.0,0.0,0.0,,,,
S59,2025-11-24 11:31:15,57.08,53.89,1,0.0,,0.0,,,,
S60,2025-11-24 11:32:15,63.09,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 11:30:15,53.92,48.91,1,0.0,,0.0,,,,
S62,2025-11-24 11:33:15,59.9,57.02,1,0.2,,0.19,,,,
S63,2025-11-24 11:31:13,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 11:32:15,55.71,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-24 11:34:46,48.79,45.4,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-24 11:31:16,45.39,40.74,3,1.1,1.1,1.096,1.0,,,
S65D,2025-11-24 11:31:18,25.41,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 11:30:17,25.44,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 11:31:18,25.41,19.84,2,0.7,0.6,0.7,,,,
S65E,2025-11-24 11:32:18,19.85,12.29,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 11:32:18,19.85,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 11:56:55,37.92,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 11:56:55,37.92,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 11:46:29,37.86,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 11:46:29,37.86,30.6,1,0.8,,0.77,,,,
S70,2025-11-24 11:33:16,24.93,18.55,2,0.3,0.0,0.297,,,,
S71,2025-11-24 11:59:34,18.58,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 11:35:15,19.55,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-24 11:36:15,24.87,19.58,1,0.5,,0.506,,,,
S82,2025-11-24 11:37:08,30.6,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-24 11:38:15,30.6,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 11:38:15,30.6,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 11:37:16,23.33,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 11:37:16,23.33,12.42,1,0.0,,0.0,,,,
S97,2025-11-24 11:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 11:35:15,17.46,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-24 11:33:16,18.22,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 11:30:17,9.23,12.56,3,0.8,1.2,1.176,0.9,,,
S352,2025-11-24 11:59:20,12.4,8.94,2,0.2,0.1,0.227,,,,
S354,2025-11-24 11:32:16,9.08,12.39,2,0.9,-0.1,0.874,,,,
