Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 08:34:15,6.33,-0.42,2,0.0,0.0,0.0,,,,
S41,2026-02-20 08:32:18,6.52,-0.3,2,0.0,0.0,0.0,,,,
S59,2026-02-20 08:31:16,56.16,53.22,1,0.9,,0.901,,,,
S60,2026-02-20 08:32:11,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-20 08:30:14,53.03,48.76,1,1.3,,1.298,,,,
S62,2026-02-20 08:33:15,59.78,56.14,1,0.2,,0.196,,,,
S63,2026-02-20 08:31:15,60.42,54.76,1,0.0,,0.0,,,,
S63A,2026-02-20 08:32:17,54.8,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 08:30:16,48.55,45.25,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-20 08:31:16,45.21,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 08:59:45,24.68,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 08:30:18,24.67,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-20 08:59:45,24.68,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 08:32:08,19.82,11.1,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 08:32:08,19.82,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 08:34:15,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 08:34:15,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 08:36:17,37.25,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 08:36:17,37.25,30.65,1,0.0,,0.0,,,,
S70,2026-02-20 08:33:15,24.87,18.54,2,0.2,0.2,0.196,,,,
S71,2026-02-20 08:36:29,18.58,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 08:47:18,19.41,11.14,2,0.0,0.0,0.0,,,,
S75,2026-02-20 08:52:59,24.88,19.46,1,0.3,,0.292,,,,
S82,2026-02-20 08:49:39,30.65,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-20 08:50:02,30.64,23.11,1,0.0,,0.0,,,,
S83X,2026-02-20 08:50:02,30.64,23.11,1,0.0,,0.0,,,,
S84,2026-02-20 08:37:16,23.06,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 08:37:16,23.06,11.24,1,0.0,,0.0,,,,
S97,2026-02-20 08:36:30,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-20 08:35:30,17.71,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-20 08:49:21,17.69,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 08:53:06,9.72,10.94,3,1.5,1.8,1.779,1.1,,,
S352,2026-02-20 08:31:07,11.06,9.38,2,1.1,1.0,1.143,,,,
S354,2026-02-20 08:52:28,9.43,10.94,2,0.9,0.8,0.899,,,,
