Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 08:34:15,6.5,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-01-25 08:32:15,6.61,-2.02,2,0.0,0.0,0.0,,,,
S59,2026-01-25 08:31:15,56.57,53.61,1,0.8,,0.803,,,,
S60,2026-01-25 08:32:15,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-25 08:30:16,53.51,48.77,1,1.2,,1.195,,,,
S62,2026-01-25 08:33:15,60.02,56.51,1,0.0,,0.0,,,,
S63,2026-01-25 08:31:15,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-25 08:32:16,55.27,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 08:59:59,48.6,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 08:31:16,45.28,36.97,3,0.4,0.3,0.416,0.4,,,
S65D,2026-01-25 08:31:17,24.66,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 08:30:17,24.62,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-25 08:31:17,24.66,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 08:53:08,19.8,11.6,6,0.2,0.1,0.318,0.1,0.0,0.3,0.1
S65EX1,2026-01-25 08:53:08,19.8,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 08:41:46,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 08:41:46,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 08:36:17,37.38,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 08:36:17,37.38,30.66,1,0.0,,0.044,,,,
S70,2026-01-25 08:33:13,25.14,18.8,2,0.0,0.0,0.0,,,,
S71,2026-01-25 08:58:49,18.82,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 08:35:16,19.69,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-25 08:36:14,25.13,19.75,1,0.4,,0.411,,,,
S82,2026-01-25 08:37:15,30.69,25.14,2,0.0,0.0,0.0,,,,
S83,2026-01-25 08:38:16,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-25 08:38:16,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-25 08:37:15,23.17,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 08:37:15,23.17,11.67,1,0.0,,0.0,,,,
S97,2026-01-25 08:36:17,21.09,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-25 08:35:15,17.8,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-25 08:33:16,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 08:30:19,9.03,11.57,3,0.5,0.6,0.637,0.5,,,
S352,2026-01-25 08:31:16,11.59,9.46,2,0.4,1.1,1.099,,,,
S354,2026-01-25 08:32:18,9.01,11.58,2,0.0,0.0,0.0,,,,
