Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 15:34:15,6.69,-0.58,2,0.0,0.0,0.0,,,,
S41,2025-11-16 15:32:13,6.77,-0.26,2,0.0,0.0,0.0,,,,
S59,2025-11-16 15:31:16,57.01,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 15:54:38,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 15:30:15,53.91,49.32,1,0.0,,0.0,,,,
S62,2025-11-16 15:33:15,59.9,57.01,1,0.3,,0.319,,,,
S63,2025-11-16 15:31:14,60.39,55.44,1,0.1,,0.103,,,,
S63A,2025-11-16 15:50:32,55.48,49.25,2,0.0,0.0,0.0,,,,
S65,2025-11-16 15:30:17,49.18,45.17,5,1.0,1.1,1.072,1.0,1.0,1.0,
S65A,2025-11-16 15:31:16,45.12,41.7,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-16 15:31:16,25.49,19.74,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-16 15:30:17,25.53,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-16 15:31:16,25.49,19.74,2,0.7,0.6,0.697,,,,
S65E,2025-11-16 15:32:17,19.74,12.29,6,0.5,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 15:32:17,19.74,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 15:34:13,38.01,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 15:34:13,38.01,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 15:36:12,37.91,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 15:36:12,37.91,30.58,1,0.0,,0.0,,,,
S70,2025-11-16 15:33:16,24.8,18.76,2,0.0,0.0,0.0,,,,
S71,2025-11-16 15:58:55,18.8,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 15:50:34,19.63,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-16 15:36:15,24.75,19.62,1,0.4,,0.397,,,,
S82,2025-11-16 15:37:08,30.63,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-16 15:37:42,30.63,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 15:37:42,30.63,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 15:37:01,23.39,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 15:37:01,23.39,12.42,1,0.0,,0.0,,,,
S97,2025-11-16 15:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-16 15:35:17,17.76,12.43,2,0.0,0.0,0.0,,,,
S191,2025-11-16 15:33:15,18.03,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 15:30:17,8.97,12.4,3,1.4,0.8,1.432,1.4,,,
S352,2025-11-16 15:31:15,12.44,9.11,2,0.0,0.3,0.33,,,,
S354,2025-11-16 15:59:16,9.1,12.41,2,2.4,-0.0,2.376,,,,
