Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 11:34:16,6.93,0.26,2,0.0,0.0,0.0,,,,
S41,2026-03-04 11:32:16,6.89,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-03-04 11:31:16,55.9,53.11,1,1.3,,1.293,,,,
S60,2026-03-04 11:45:21,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-03-04 11:59:38,52.82,48.85,1,1.9,,1.887,,,,
S62,2026-03-04 11:33:15,59.62,55.86,1,0.4,,0.406,,,,
S63,2026-03-04 11:31:13,60.44,56.03,1,0.1,,0.099,,,,
S63A,2026-03-04 11:32:14,56.06,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-04 11:47:51,48.68,45.16,5,0.4,0.6,0.605,0.6,0.6,0.6,
S65A,2026-03-04 11:31:15,45.13,37.54,3,0.4,0.7,0.71,0.6,,,
S65D,2026-03-04 11:49:14,24.62,19.9,4,0.1,0.1,0.303,0.1,0.3,,
S65DX1,2026-03-04 11:30:16,24.58,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-04 11:49:14,24.62,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 11:32:16,19.91,10.96,6,0.1,0.2,0.215,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 11:32:16,19.91,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 11:34:14,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 11:34:14,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 11:36:16,37.21,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 11:36:16,37.21,30.59,1,0.0,,0.0,,,,
S70,2026-03-04 11:37:17,24.87,18.79,2,0.0,0.0,0.0,,,,
S71,2026-03-04 11:34:17,18.83,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 11:35:16,19.71,11.0,2,0.0,0.0,0.0,,,,
S75,2026-03-04 11:36:14,24.82,19.76,1,0.4,,0.404,,,,
S82,2026-03-04 11:37:14,30.63,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-04 11:54:52,30.6,23.39,1,0.0,,0.0,,,,
S83X,2026-03-04 11:54:52,30.6,23.39,1,0.0,,0.0,,,,
S84,2026-03-04 11:37:17,23.3,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 11:37:17,23.3,11.04,1,0.0,,0.0,,,,
S97,2026-03-04 11:36:30,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-04 11:35:30,17.57,10.82,2,0.0,0.0,0.0,,,,
S191,2026-03-04 11:40:29,18.06,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 11:30:18,10.41,11.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-04 11:42:46,10.88,9.6,2,0.0,0.0,0.0,,,,
S354,2026-03-04 11:53:45,10.64,10.88,2,0.0,0.0,0.0,,,,
