Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 07:34:16,6.38,-1.41,2,0.0,0.0,0.0,,,,
S41,2025-11-26 07:32:16,6.73,-1.55,2,0.0,0.0,0.0,,,,
S59,2025-11-26 07:31:14,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 07:32:13,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 07:30:15,53.92,48.84,1,0.0,,0.0,,,,
S62,2025-11-26 07:33:14,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 07:31:14,60.43,55.69,1,0.0,,0.0,,,,
S63A,2025-11-26 07:32:15,55.72,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 07:30:16,48.72,45.31,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-26 07:58:04,45.27,40.12,3,0.8,0.7,0.996,1.0,,,
S65D,2025-11-26 07:31:18,25.33,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 07:30:15,25.36,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-26 07:31:18,25.33,19.85,2,0.7,0.6,0.702,,,,
S65E,2025-11-26 07:32:18,19.84,12.26,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 07:32:18,19.84,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 07:34:15,37.92,33.52,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 07:34:15,37.92,33.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 07:36:13,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 07:36:13,37.85,30.74,1,0.0,,0.0,,,,
S70,2025-11-26 07:33:15,24.9,18.51,2,0.0,0.4,0.392,,,,
S71,2025-11-26 07:59:55,18.56,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 07:56:24,19.53,12.18,2,0.0,0.0,0.0,,,,
S75,2025-11-26 07:42:31,24.87,19.5,1,0.4,,0.401,,,,
S82,2025-11-26 07:37:12,30.78,24.92,2,0.0,0.0,0.0,,,,
S83,2025-11-26 07:38:17,30.79,23.32,1,0.0,,0.0,,,,
S83X,2025-11-26 07:38:17,30.79,23.32,1,0.0,,0.0,,,,
S84,2025-11-26 07:37:16,23.3,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 07:37:16,23.3,12.39,1,0.0,,0.0,,,,
S97,2025-11-26 07:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 07:35:15,17.63,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-26 07:33:16,18.23,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 07:30:17,8.98,12.36,3,1.3,1.3,1.3,1.0,,,
S352,2025-11-26 07:31:08,12.35,9.17,2,0.2,0.5,0.491,,,,
S354,2025-11-26 07:58:57,9.19,12.36,2,2.0,-0.1,2.001,,,,
