Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 04:34:13,5.98,0.52,2,0.0,0.0,0.0,,,,
S41,2026-02-25 04:32:16,6.32,0.39,2,0.0,0.0,0.0,,,,
S59,2026-02-25 04:31:15,55.98,53.16,1,1.1,,1.1,,,,
S60,2026-02-25 04:32:15,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-25 04:30:15,52.93,48.72,1,1.4,,1.398,,,,
S62,2026-02-25 04:33:13,59.7,55.93,1,0.0,,0.0,,,,
S63,2026-02-25 04:31:15,60.4,54.72,1,0.1,,0.104,,,,
S63A,2026-02-25 04:46:03,54.76,48.63,2,0.0,0.0,0.048,,,,
S65,2026-02-25 04:30:17,48.59,45.16,5,0.4,0.4,0.393,0.4,0.3,0.2,
S65A,2026-02-25 04:31:15,45.12,36.67,3,0.4,0.4,0.419,0.3,,,
S65D,2026-02-25 04:31:16,24.58,19.78,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 04:30:17,24.55,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-25 04:31:16,24.58,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 04:58:12,19.77,10.95,6,0.0,0.2,0.243,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 04:58:12,19.77,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 04:34:15,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 04:34:15,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 04:36:18,37.21,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 04:36:18,37.21,30.76,1,0.6,,0.599,,,,
S70,2026-02-25 04:33:11,24.65,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-25 04:36:20,18.72,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 04:35:16,19.57,9.96,2,0.0,0.0,0.0,,,,
S75,2026-02-25 04:36:14,24.66,19.64,1,0.0,,0.0,,,,
S82,2026-02-25 04:37:16,30.78,24.63,2,0.0,0.0,0.0,,,,
S83,2026-02-25 04:48:44,30.79,23.1,1,0.0,,0.0,,,,
S83X,2026-02-25 04:48:44,30.79,23.1,1,0.2,,0.2,,,,
S84,2026-02-25 04:36:57,23.08,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 04:36:57,23.08,11.08,1,0.0,,0.0,,,,
S97,2026-02-25 04:36:30,20.61,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 04:35:30,17.7,10.85,2,0.0,0.0,0.0,,,,
S191,2026-02-25 04:33:06,17.94,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 04:30:19,9.73,10.94,3,1.2,1.5,1.455,0.9,,,
S352,2026-02-25 04:58:02,10.86,9.46,2,1.0,1.3,1.321,,,,
S354,2026-02-25 04:59:06,9.6,10.96,2,0.2,0.1,0.194,,,,
