Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 02:34:15,6.58,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-03-07 02:39:21,6.57,-1.01,2,0.0,0.0,0.0,,,,
S59,2026-03-07 02:31:15,55.8,53.08,1,1.3,,1.291,,,,
S60,2026-03-07 02:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-07 02:30:14,52.74,48.94,1,1.9,,1.902,,,,
S62,2026-03-07 02:33:14,59.56,55.79,1,0.3,,0.286,,,,
S63,2026-03-07 02:31:15,60.4,55.2,1,0.1,,0.098,,,,
S63A,2026-03-07 02:32:16,55.21,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-07 02:30:17,48.66,45.45,5,0.4,0.5,0.612,0.5,0.6,0.6,
S65A,2026-03-07 02:31:15,45.44,37.91,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 02:31:17,24.43,19.91,4,0.1,0.1,0.305,0.1,0.3,,
S65DX1,2026-03-07 02:30:15,24.39,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-07 02:31:17,24.43,19.91,2,0.5,0.0,0.504,,,,
S65E,2026-03-07 02:32:18,19.92,10.69,6,0.2,0.2,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 02:32:18,19.92,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 02:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 02:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 02:36:17,37.2,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 02:36:17,37.2,30.61,1,0.0,,0.0,,,,
S70,2026-03-07 02:33:16,24.85,18.5,2,0.0,0.0,0.0,,,,
S71,2026-03-07 02:34:16,18.51,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 02:35:16,19.86,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-07 02:36:15,24.91,19.88,1,0.0,,0.0,,,,
S82,2026-03-07 02:37:15,30.64,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-07 02:38:14,30.64,23.29,1,0.0,,0.0,,,,
S83X,2026-03-07 02:38:14,30.64,23.29,1,0.0,,0.0,,,,
S84,2026-03-07 02:37:15,23.26,10.8,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 02:37:15,23.26,10.8,1,0.0,,0.0,,,,
S97,2026-03-07 02:36:31,20.77,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-07 02:35:30,17.65,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-07 02:33:17,18.09,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 02:30:18,9.87,10.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 02:37:05,10.82,8.75,2,0.0,0.0,0.0,,,,
S354,2026-03-07 02:32:16,10.18,10.95,2,0.0,0.0,0.0,,,,
