Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 13:34:16,6.57,0.98,2,0.0,0.0,0.0,,,,
S41,2025-12-11 13:32:14,6.76,0.98,2,0.0,0.0,0.0,,,,
S59,2025-12-11 13:31:13,57.04,55.42,1,4.8,,4.804,,,,
S60,2025-12-11 13:32:12,63.09,60.46,1,1.0,,1.0,,,,
S61,2025-12-11 13:46:35,54.01,49.6,1,4.8,,4.802,,,,
S62,2025-12-11 13:33:12,59.99,57.3,1,1.5,,1.498,,,,
S63,2025-12-11 13:31:14,60.49,55.57,1,0.8,,0.794,,,,
S63A,2025-12-11 13:44:36,55.64,49.15,2,0.4,0.2,0.417,,,,
S65,2025-12-11 13:30:17,48.86,45.14,5,0.4,0.5,0.508,0.4,0.5,0.2,
S65A,2025-12-11 13:52:53,45.12,37.43,3,0.5,0.6,0.553,0.5,,,
S65D,2025-12-11 13:31:16,25.24,19.61,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-11 13:30:15,25.2,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-11 13:31:16,25.24,19.61,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 13:32:18,19.61,12.15,6,0.2,0.1,0.205,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 13:32:18,19.61,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 13:34:15,37.88,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 13:34:15,37.88,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 13:36:16,37.84,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 13:36:16,37.84,30.56,1,0.0,,0.0,,,,
S70,2025-12-11 13:33:16,24.65,18.66,2,0.0,0.0,0.0,,,,
S71,2025-12-11 13:52:30,18.68,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 13:59:06,19.4,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-11 13:53:07,24.62,19.32,1,0.4,,0.394,,,,
S82,2025-12-11 13:37:13,30.64,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-11 13:59:02,30.62,23.21,1,0.0,,0.0,,,,
S83X,2025-12-11 13:59:02,30.62,23.21,1,0.0,,0.0,,,,
S84,2025-12-11 13:36:58,23.24,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 13:36:58,23.24,12.26,1,0.0,,0.0,,,,
S97,2025-12-11 13:46:41,21.59,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 13:35:16,17.63,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-11 13:55:14,18.16,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 13:30:17,9.12,12.25,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 13:50:12,12.24,8.96,2,0.0,0.4,0.448,,,,
S354,2025-12-11 13:32:17,9.47,12.25,2,0.0,-0.0,0.0,,,,
