Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 07:34:14,6.78,-0.32,2,0.0,0.0,0.0,,,,
S41,2025-11-22 07:32:16,6.85,-0.06,2,0.0,0.0,0.0,,,,
S59,2025-11-22 07:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 07:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 07:30:14,53.92,49.0,1,0.0,,0.0,,,,
S62,2025-11-22 07:33:14,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-22 07:31:14,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-22 07:32:14,55.64,48.96,2,0.0,0.0,0.0,,,,
S65,2025-11-22 07:30:17,48.87,45.2,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 07:31:16,45.12,41.36,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-22 07:31:17,25.43,19.66,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-22 07:30:13,25.48,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 07:31:17,25.43,19.66,2,0.7,0.6,0.704,,,,
S65E,2025-11-22 07:32:15,19.64,12.25,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 07:32:15,19.64,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 07:34:15,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 07:34:15,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 07:36:08,37.89,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 07:36:08,37.89,30.58,1,0.0,,0.0,,,,
S70,2025-11-22 07:33:15,24.79,18.68,2,0.0,0.3,0.304,,,,
S71,2025-11-22 07:58:24,18.73,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 07:35:17,19.6,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-22 07:36:16,24.78,19.64,1,0.0,,0.0,,,,
S82,2025-11-22 07:37:05,30.62,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-22 07:38:15,30.63,23.1,1,0.0,,0.0,,,,
S83X,2025-11-22 07:38:15,30.63,23.1,1,0.0,,0.0,,,,
S84,2025-11-22 07:37:16,23.08,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 07:37:16,23.08,12.36,1,0.0,,0.0,,,,
S97,2025-11-22 07:36:15,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 07:35:15,17.8,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-22 07:33:14,18.19,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 07:30:16,9.23,12.41,3,0.9,1.3,1.311,1.0,,,
S352,2025-11-22 07:33:39,12.42,9.28,2,0.3,0.1,0.32,,,,
S354,2025-11-22 07:32:17,9.16,12.41,2,0.9,-0.1,0.916,,,,
