Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 10:34:16,6.53,-1.66,2,0.0,0.0,0.0,,,,
S41,2026-01-27 10:32:15,6.64,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-01-27 10:42:47,56.53,53.56,1,0.7,,0.703,,,,
S60,2026-01-27 10:56:00,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-27 10:53:19,53.5,48.63,1,1.1,,1.104,,,,
S62,2026-01-27 10:57:38,60.02,56.43,1,0.0,,0.0,,,,
S63,2026-01-27 10:31:16,60.42,55.17,1,0.0,,0.0,,,,
S63A,2026-01-27 10:32:15,55.23,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 10:54:55,48.7,45.3,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 10:31:15,45.3,36.91,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-27 10:31:17,24.69,19.63,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 10:30:17,24.67,20.16,4,1.2,1.2,1.234,1.2,1.2,,
S65DX2,2026-01-27 10:31:17,24.69,19.63,2,0.3,0.0,0.296,,,,
S65E,2026-01-27 10:32:19,19.64,11.18,6,0.0,0.0,0.223,0.0,0.2,0.1,0.2
S65EX1,2026-01-27 10:32:19,19.64,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 10:34:14,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 10:34:14,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 10:44:55,37.49,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 10:44:55,37.49,30.61,1,0.0,,0.0,,,,
S70,2026-01-27 10:54:28,24.92,18.78,2,0.0,0.0,0.0,,,,
S71,2026-01-27 10:49:06,18.86,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 10:37:24,19.88,11.22,2,0.0,0.0,0.0,,,,
S75,2026-01-27 10:36:14,24.84,19.83,1,0.4,,0.412,,,,
S82,2026-01-27 10:58:34,30.69,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-27 10:56:52,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-01-27 10:56:52,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-01-27 10:36:58,23.19,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 10:36:58,23.19,11.28,1,0.0,,0.0,,,,
S97,2026-01-27 10:36:17,21.17,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 10:55:26,17.42,11.46,2,0.0,0.0,0.0,,,,
S191,2026-01-27 10:33:17,17.96,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 10:44:17,9.09,12.3,3,1.4,1.1,1.473,1.5,,,
S352,2026-01-27 10:31:17,11.73,9.41,2,0.9,1.0,1.005,,,,
S354,2026-01-27 10:52:45,8.95,12.34,2,1.5,1.5,1.483,,,,
