Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 00:34:15,6.35,-1.49,2,0.0,0.0,0.0,,,,
S41,2026-02-13 00:32:14,6.47,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-02-13 00:31:15,56.28,53.3,1,0.8,,0.786,,,,
S60,2026-02-13 00:32:14,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 00:30:14,53.2,48.66,1,1.3,,1.28,,,,
S62,2026-02-13 00:33:15,59.85,56.23,1,0.1,,0.122,,,,
S63,2026-02-13 00:31:14,60.36,54.78,1,0.0,,0.0,,,,
S63A,2026-02-13 00:32:16,54.81,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 00:55:52,48.52,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 00:31:16,45.14,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 00:31:18,24.6,19.99,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 00:30:15,24.56,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 00:31:18,24.6,19.99,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 00:32:17,19.98,11.19,6,0.1,0.1,0.539,0.5,0.1,0.0,0.1
S65EX1,2026-02-13 00:32:17,19.98,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 00:34:15,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 00:34:15,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 00:36:16,37.28,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 00:36:16,37.28,30.7,1,0.0,,0.0,,,,
S70,2026-02-13 00:33:17,24.73,18.5,2,0.2,0.2,0.215,,,,
S71,2026-02-13 00:39:06,18.61,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 00:57:44,19.57,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-13 00:54:18,24.71,19.6,1,0.4,,0.404,,,,
S82,2026-02-13 00:37:17,30.74,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-13 00:38:16,30.74,23.3,1,0.0,,0.0,,,,
S83X,2026-02-13 00:38:16,30.74,23.3,1,0.0,,0.0,,,,
S84,2026-02-13 00:37:16,23.33,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 00:37:16,23.33,11.3,1,0.0,,0.0,,,,
S97,2026-02-13 00:36:29,20.8,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-13 00:53:17,17.54,11.29,2,0.5,0.0,0.527,,,,
S191,2026-02-13 00:33:15,18.03,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 00:50:34,9.7,11.19,3,2.9,2.4,2.871,2.4,,,
S352,2026-02-13 00:40:16,11.25,9.2,2,1.0,1.4,1.394,,,,
S354,2026-02-13 00:51:28,9.73,11.19,2,1.0,0.5,0.989,,,,
