Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 11:50:20,6.79,1.15,2,1.0,1.0,0.993,,,,
S41,2025-10-27 11:45:38,6.72,1.62,2,1.0,1.5,1.51,,,,
S59,2025-10-27 11:31:15,56.97,53.63,1,0.0,,0.0,,,,
S60,2025-10-27 11:59:19,63.02,60.43,1,0.7,,0.697,,,,
S61,2025-10-27 11:59:27,53.61,50.27,1,0.0,,0.0,,,,
S62,2025-10-27 11:33:16,59.88,57.01,1,0.9,,0.913,,,,
S63,2025-10-27 11:31:16,60.44,56.05,1,0.6,,0.6,,,,
S63A,2025-10-27 11:32:15,56.08,50.24,2,0.2,0.4,0.432,,,,
S65,2025-10-27 11:34:12,50.03,45.1,5,1.0,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-27 11:31:16,45.05,42.18,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 11:31:17,25.57,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 11:33:27,25.73,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-27 11:31:17,25.57,19.7,2,1.0,1.0,0.986,,,,
S65E,2025-10-27 11:32:17,19.68,12.63,6,0.8,0.8,1.169,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 11:32:17,19.68,12.63,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 11:42:30,38.2,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 11:42:30,38.2,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 11:36:16,37.95,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 11:36:16,37.95,30.69,1,0.0,,0.0,,,,
S70,2025-10-27 11:33:15,24.82,18.61,2,0.0,0.4,0.396,,,,
S71,2025-10-27 11:34:17,18.62,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 11:35:17,19.84,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-27 11:36:16,24.88,19.88,1,0.2,,0.197,,,,
S82,2025-10-27 11:37:15,30.72,24.93,2,0.0,0.0,0.0,,,,
S83,2025-10-27 11:38:16,30.71,23.9,1,0.0,,0.0,,,,
S83X,2025-10-27 11:38:16,30.71,23.9,1,0.0,,0.0,,,,
S84,2025-10-27 11:56:52,23.88,12.74,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 11:56:52,23.88,12.74,1,0.0,,0.0,,,,
S97,2025-10-27 11:36:16,21.15,7.35,2,0.7,0.0,0.705,,,,
S153,2025-10-27 11:35:16,17.42,12.67,2,0.0,0.0,0.0,,,,
S191,2025-10-27 11:33:15,18.39,12.67,3,0.5,0.0,0.508,0.0,,,
S351,2025-10-27 11:35:08,9.48,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 11:56:31,12.57,9.64,2,0.0,0.0,0.0,,,,
S354,2025-10-27 11:47:06,9.92,12.56,2,0.0,-0.1,0.0,,,,
