Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 17:34:15,6.33,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-02-14 17:32:15,6.46,-0.16,2,0.0,0.0,0.0,,,,
S59,2026-02-14 17:31:15,56.26,53.25,1,0.8,,0.784,,,,
S60,2026-02-14 17:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 17:30:15,53.12,48.69,1,1.3,,1.265,,,,
S62,2026-02-14 17:33:14,59.83,56.17,1,0.1,,0.122,,,,
S63,2026-02-14 17:31:14,60.37,54.74,1,0.0,,0.0,,,,
S63A,2026-02-14 17:32:16,54.76,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 17:30:16,48.45,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 17:31:16,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 17:52:18,24.61,19.94,4,0.0,0.1,0.084,0.0,0.0,,
S65DX1,2026-02-14 17:30:17,24.58,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-14 17:52:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 17:32:17,19.92,11.25,6,0.0,0.0,0.372,0.2,0.4,0.0,0.1
S65EX1,2026-02-14 17:32:17,19.92,11.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 17:58:05,37.28,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 17:58:05,37.28,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 17:36:17,37.26,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 17:36:17,37.26,30.64,1,0.0,,0.0,,,,
S70,2026-02-14 17:57:10,25.01,18.77,2,0.0,0.0,0.0,,,,
S71,2026-02-14 17:58:51,18.79,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 17:58:58,19.73,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-14 17:36:14,24.99,19.77,1,0.4,,0.396,,,,
S82,2026-02-14 17:37:12,30.66,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-14 17:38:14,30.66,23.3,1,0.0,,0.0,,,,
S83X,2026-02-14 17:38:14,30.66,23.3,1,0.0,,0.0,,,,
S84,2026-02-14 17:37:15,23.22,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 17:37:15,23.22,11.38,1,0.0,,0.0,,,,
S97,2026-02-14 17:36:30,20.76,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 17:35:30,17.49,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-14 17:40:09,17.95,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 18:00:18,9.47,11.01,3,1.3,1.7,1.693,1.4,,,
S352,2026-02-14 17:31:17,11.06,9.22,2,1.4,1.8,1.811,,,,
S354,2026-02-14 17:53:08,9.63,11.11,2,3.0,3.0,2.978,,,,
