Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 02:34:15,6.47,-2.27,2,0.0,0.0,0.0,,,,
S41,2026-01-18 02:32:15,6.58,-2.32,2,0.0,0.0,0.0,,,,
S59,2026-01-18 02:31:15,56.72,53.78,1,0.8,,0.806,,,,
S60,2026-01-18 02:32:13,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 02:30:16,53.67,48.8,1,1.0,,1.007,,,,
S62,2026-01-18 02:33:15,59.98,56.68,1,0.0,,0.0,,,,
S63,2026-01-18 02:31:15,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-18 02:32:16,55.41,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 02:30:17,48.66,45.2,5,0.4,0.4,0.514,0.5,0.5,0.4,
S65A,2026-01-18 02:31:15,45.17,37.65,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-18 02:31:18,24.88,19.87,4,0.1,0.1,0.097,0.1,0.1,,
S65DX1,2026-01-18 02:58:55,24.86,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 02:31:18,24.88,19.87,2,0.3,0.0,0.279,,,,
S65E,2026-01-18 02:32:17,19.86,11.59,6,0.3,0.1,0.297,0.2,0.1,0.1,0.1
S65EX1,2026-01-18 02:32:17,19.86,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 02:34:15,37.53,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 02:34:15,37.53,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 02:36:17,37.44,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 02:36:17,37.44,30.7,1,0.0,,0.0,,,,
S70,2026-01-18 02:33:16,24.79,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-18 02:34:16,18.66,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 02:57:39,19.56,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-18 02:36:14,24.8,19.59,1,0.0,,0.0,,,,
S82,2026-01-18 02:37:16,30.74,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-18 02:38:00,30.74,23.16,1,0.0,,0.0,,,,
S83X,2026-01-18 02:38:00,30.74,23.16,1,0.0,,0.0,,,,
S84,2026-01-18 02:37:01,23.12,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 02:37:01,23.12,11.7,1,0.0,,0.0,,,,
S97,2026-01-18 02:36:16,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 02:35:13,17.72,11.48,2,0.0,0.0,0.0,,,,
S191,2026-01-18 02:33:09,17.99,11.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 02:30:17,9.18,11.72,3,0.6,1.3,1.278,0.6,,,
S352,2026-01-18 02:31:18,11.72,9.55,2,0.0,0.3,0.265,,,,
S354,2026-01-18 02:32:18,8.93,11.72,2,0.0,0.0,0.0,,,,
