Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 17:34:16,6.46,-0.48,2,0.0,0.0,0.0,,,,
S41,2026-01-16 17:32:16,6.55,-0.38,2,0.0,0.0,0.0,,,,
S59,2026-01-16 17:31:14,56.74,53.94,1,1.4,,1.398,,,,
S60,2026-01-16 17:50:43,62.98,60.42,1,0.5,,0.5,,,,
S61,2026-01-16 17:30:15,53.7,48.82,1,1.5,,1.482,,,,
S62,2026-01-16 17:33:16,59.99,56.71,1,0.3,,0.301,,,,
S63,2026-01-16 17:31:15,60.41,55.64,1,0.3,,0.3,,,,
S63A,2026-01-16 17:32:15,55.67,48.74,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 17:30:17,48.66,45.19,5,0.3,0.5,0.51,0.5,0.5,0.3,
S65A,2026-01-16 17:31:15,45.18,37.75,3,0.5,0.5,0.548,0.5,,,
S65D,2026-01-16 17:31:18,24.85,19.74,4,0.0,0.1,0.097,0.1,0.1,,
S65DX1,2026-01-16 17:55:22,24.82,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-16 17:31:18,24.85,19.74,2,0.3,0.0,0.283,,,,
S65E,2026-01-16 17:32:17,19.73,11.54,6,0.2,0.1,0.202,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 17:32:17,19.73,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 17:34:14,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 17:34:14,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 17:36:17,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 17:36:17,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 17:33:15,24.74,18.51,2,0.2,0.0,0.196,,,,
S71,2026-01-16 17:34:18,18.56,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 17:35:16,19.43,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-16 17:36:16,24.77,19.46,1,0.3,,0.303,,,,
S82,2026-01-16 17:37:15,30.62,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-16 17:38:16,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-01-16 17:38:16,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-01-16 17:37:16,23.19,11.65,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 17:37:16,23.19,11.65,1,0.0,,0.0,,,,
S97,2026-01-16 17:36:16,21.22,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-16 17:35:15,17.65,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-16 17:33:17,17.99,11.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 17:30:18,9.1,11.74,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 17:31:16,11.73,9.41,2,1.4,1.3,1.438,,,,
S354,2026-01-16 17:51:08,9.14,11.74,2,3.0,3.0,3.014,,,,
