Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 15:34:16,6.71,-0.74,2,0.0,0.0,0.0,,,,
S41,2025-11-17 15:32:16,6.8,-0.61,2,0.0,0.0,0.0,,,,
S59,2025-11-17 15:31:14,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 15:32:13,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 15:43:56,53.89,49.16,1,0.0,,0.0,,,,
S62,2025-11-17 15:33:15,59.9,56.98,1,0.3,,0.319,,,,
S63,2025-11-17 15:31:14,60.4,55.57,1,0.0,,0.0,,,,
S63A,2025-11-17 15:38:47,55.6,49.17,2,0.0,0.0,0.0,,,,
S65,2025-11-17 15:30:16,49.12,45.15,5,1.1,1.1,1.096,1.1,1.0,1.0,
S65A,2025-11-17 15:31:15,45.12,41.68,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-17 15:31:17,25.48,19.81,4,0.6,0.5,0.633,0.3,0.5,,
S65DX1,2025-11-17 15:30:16,25.52,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 15:31:17,25.48,19.81,2,0.7,0.6,0.698,,,,
S65E,2025-11-17 15:32:18,19.82,12.39,6,0.5,0.5,0.572,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 15:32:18,19.82,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 15:34:15,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 15:34:15,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 15:36:18,37.85,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 15:36:18,37.85,30.69,1,1.0,,0.975,,,,
S70,2025-11-17 15:34:09,24.79,18.4,2,0.3,0.0,0.291,,,,
S71,2025-11-17 15:59:04,18.4,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 15:59:57,19.47,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-17 15:36:16,24.71,19.48,1,0.4,,0.397,,,,
S82,2025-11-17 15:48:21,30.75,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-17 15:49:33,30.77,23.38,1,0.0,,0.0,,,,
S83X,2025-11-17 15:49:33,30.77,23.38,1,0.0,,0.0,,,,
S84,2025-11-17 15:37:15,23.37,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 15:37:15,23.37,12.53,1,0.0,,0.0,,,,
S97,2025-11-17 15:36:16,21.29,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 15:35:17,17.87,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-17 15:33:15,18.09,12.51,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 15:56:57,9.05,12.33,3,3.0,3.0,3.005,3.0,,,
S352,2025-11-17 15:31:15,12.4,9.1,2,0.5,0.3,0.518,,,,
S354,2025-11-17 15:36:30,9.11,12.34,2,1.8,-0.0,1.824,,,,
