Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 02:34:16,6.98,-0.83,2,0.0,0.0,0.0,,,,
S41,2025-11-08 02:39:23,6.88,-0.84,2,0.5,0.0,0.502,,,,
S59,2025-11-08 02:31:14,57.08,54.0,1,0.8,,0.791,,,,
S60,2025-11-08 02:32:13,63.07,60.44,1,0.3,,0.299,,,,
S61,2025-11-08 02:30:14,53.91,49.77,1,0.9,,0.901,,,,
S62,2025-11-08 02:33:14,59.88,57.11,1,0.9,,0.923,,,,
S63,2025-11-08 02:31:13,60.43,55.95,1,0.4,,0.396,,,,
S63A,2025-11-08 02:32:15,56.0,49.73,2,0.0,0.2,0.234,,,,
S65,2025-11-08 02:30:16,49.6,45.22,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-08 02:31:16,45.17,41.78,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-08 02:31:17,25.55,19.92,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-08 02:30:17,25.61,20.43,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-08 02:31:17,25.55,19.92,2,0.7,0.6,0.698,,,,
S65E,2025-11-08 02:32:17,19.92,12.49,6,0.5,0.8,0.781,0.7,0.5,0.7,0.5
S65EX1,2025-11-08 02:32:17,19.92,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 02:34:16,38.1,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 02:34:16,38.1,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 02:55:21,37.99,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 02:55:21,37.99,30.79,1,0.0,,0.0,,,,
S70,2025-11-08 02:47:15,24.69,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-08 02:34:17,18.72,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 02:39:05,19.51,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-08 02:36:15,24.69,19.54,1,0.0,,0.0,,,,
S82,2025-11-08 02:55:47,30.76,24.79,2,0.2,0.2,0.221,,,,
S83,2025-11-08 02:49:51,30.77,23.42,1,0.0,,0.0,,,,
S83X,2025-11-08 02:49:51,30.77,23.42,1,0.0,,0.0,,,,
S84,2025-11-08 02:59:36,23.39,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 02:59:36,23.39,12.58,1,0.0,,0.0,,,,
S97,2025-11-08 02:36:16,21.33,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 02:35:16,17.71,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-08 02:33:14,18.26,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 02:30:17,9.03,12.53,3,0.9,0.4,0.975,1.0,,,
S352,2025-11-08 02:31:15,12.5,9.27,2,0.7,0.4,0.682,,,,
S354,2025-11-08 02:38:59,9.23,12.52,2,0.0,-0.1,0.0,,,,
