Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 17:34:16,6.46,-2.14,2,0.0,0.0,0.0,,,,
S41,2026-03-07 17:32:16,6.47,-2.25,2,0.0,0.0,0.0,,,,
S59,2026-03-07 17:31:14,55.77,53.05,1,1.3,,1.287,,,,
S60,2026-03-07 17:39:05,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 17:33:03,52.7,48.97,1,1.7,,1.706,,,,
S62,2026-03-07 17:33:13,59.54,55.77,1,0.2,,0.196,,,,
S63,2026-03-07 17:31:15,60.41,55.59,1,0.0,,0.0,,,,
S63A,2026-03-07 17:32:15,55.63,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-07 17:49:09,48.57,45.44,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-07 17:31:16,45.42,38.01,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 17:31:17,24.77,19.96,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 17:59:45,24.74,20.43,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-07 17:31:17,24.77,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 17:32:17,19.94,10.91,6,0.2,0.2,0.208,0.1,0.1,0.1,0.1
S65EX1,2026-03-07 17:32:17,19.94,10.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 17:51:34,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 17:51:34,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 17:36:16,37.19,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 17:36:16,37.19,30.57,1,0.0,,0.0,,,,
S70,2026-03-07 17:45:25,24.91,18.67,2,0.3,0.0,0.294,,,,
S71,2026-03-07 17:41:30,18.65,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 17:45:51,19.75,11.37,2,0.0,0.0,0.0,,,,
S75,2026-03-07 17:36:15,24.89,19.84,1,0.3,,0.293,,,,
S82,2026-03-07 17:39:37,30.6,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-07 17:38:14,30.59,23.32,1,0.0,,0.0,,,,
S83X,2026-03-07 17:38:14,30.59,23.32,1,0.0,,0.0,,,,
S84,2026-03-07 17:37:16,23.2,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 17:37:16,23.2,11.02,1,0.0,,0.0,,,,
S97,2026-03-07 17:56:05,20.73,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-07 17:35:30,17.66,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-07 17:33:16,18.09,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 17:58:07,9.79,10.62,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 17:31:11,10.7,8.83,2,0.0,0.0,0.0,,,,
S354,2026-03-07 17:40:38,9.97,10.72,2,0.0,0.0,0.0,,,,
