Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 16:34:15,6.97,-1.06,2,0.0,0.0,0.0,,,,
S41,2026-03-17 16:32:15,6.95,-1.04,2,0.0,0.0,0.0,,,,
S59,2026-03-17 16:31:15,55.43,54.14,1,3.9,,3.891,,,,
S60,2026-03-17 16:32:15,62.91,60.28,1,1.0,,1.001,,,,
S61,2026-03-17 16:48:45,52.59,49.06,1,4.0,,4.015,,,,
S62,2026-03-17 16:33:15,59.49,55.68,1,0.8,,0.813,,,,
S63,2026-03-17 16:31:14,60.32,55.93,1,0.4,,0.396,,,,
S63A,2026-03-17 16:59:52,55.98,48.76,2,0.2,0.2,0.207,,,,
S65,2026-03-17 16:37:43,48.72,45.19,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 16:31:16,45.16,37.2,3,0.4,0.4,0.394,0.4,,,
S65D,2026-03-17 16:31:17,24.66,19.9,4,0.0,0.2,0.425,0.3,0.4,,
S65DX1,2026-03-17 16:30:16,24.63,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-17 16:31:17,24.66,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 16:32:18,19.9,10.51,6,0.2,0.0,0.25,0.1,0.2,0.2,0.2
S65EX1,2026-03-17 16:32:18,19.9,10.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 16:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 16:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 16:36:17,37.26,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 16:36:17,37.26,30.65,1,0.0,,0.0,,,,
S70,2026-03-17 16:33:17,24.98,19.2,2,0.5,0.0,0.509,,,,
S71,2026-03-17 16:59:14,19.23,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 16:59:24,19.94,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-17 16:54:22,24.98,19.97,1,0.3,,0.302,,,,
S82,2026-03-17 16:37:16,30.69,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-17 16:38:16,30.68,23.7,1,0.0,,0.0,,,,
S83X,2026-03-17 16:38:16,30.68,23.7,1,0.0,,0.0,,,,
S84,2026-03-17 16:37:16,23.65,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 16:37:16,23.65,10.62,1,0.0,,0.0,,,,
S97,2026-03-17 16:36:29,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 16:38:52,17.52,10.52,2,0.0,0.0,0.0,,,,
S191,2026-03-17 16:33:17,18.01,10.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 16:56:25,9.93,11.1,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 16:58:22,10.81,8.91,2,0.0,0.0,0.0,,,,
S354,2026-03-17 16:54:54,10.15,11.1,2,0.0,0.0,0.0,,,,
