Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 02:34:14,6.94,-1.78,2,0.0,0.0,0.0,,,,
S41,2025-11-05 02:32:15,6.84,-1.59,2,0.5,0.0,0.539,,,,
S59,2025-11-05 02:31:14,57.09,53.89,1,0.3,,0.303,,,,
S60,2025-11-05 02:32:13,63.07,60.43,1,0.3,,0.297,,,,
S61,2025-11-05 02:30:14,53.91,49.83,1,0.0,,0.0,,,,
S62,2025-11-05 02:33:14,59.91,57.02,1,0.2,,0.214,,,,
S63,2025-11-05 02:47:21,60.44,55.53,1,0.1,,0.098,,,,
S63A,2025-11-05 02:32:15,55.55,49.77,2,0.0,0.0,0.0,,,,
S65,2025-11-05 02:30:16,49.75,45.23,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-05 02:31:15,45.17,41.82,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-05 02:31:17,25.61,19.66,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-05 02:30:14,25.68,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-05 02:31:17,25.61,19.66,2,0.7,0.6,0.702,,,,
S65E,2025-11-05 02:32:18,19.64,12.43,6,0.4,0.8,0.787,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 02:32:18,19.64,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 02:34:14,38.08,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 02:34:14,38.08,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 02:36:17,37.97,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 02:36:17,37.97,30.7,1,0.0,,0.0,,,,
S70,2025-11-05 02:40:18,24.65,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-05 02:34:17,18.7,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 02:35:16,19.55,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-05 02:59:03,24.68,19.58,1,0.0,,0.0,,,,
S82,2025-11-05 02:37:11,30.78,24.76,2,0.2,0.2,0.22,,,,
S83,2025-11-05 02:48:59,30.77,23.53,1,0.0,,0.0,,,,
S83X,2025-11-05 02:48:59,30.77,23.53,1,0.0,,0.0,,,,
S84,2025-11-05 02:59:37,23.52,12.55,2,0.0,0.0,0.043,,,,
S84X,2025-11-05 02:59:37,23.52,12.55,1,0.0,,0.041,,,,
S97,2025-11-05 02:36:16,21.47,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-05 02:35:16,17.75,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-05 02:42:33,18.21,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 02:58:42,9.3,12.65,3,1.5,2.0,2.002,1.5,,,
S352,2025-11-05 02:31:08,12.52,7.92,2,0.0,0.0,0.0,,,,
S354,2025-11-05 02:32:16,8.95,12.68,2,0.0,-0.1,0.0,,,,
