Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 12:34:15,6.25,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-01-11 12:55:04,6.44,-1.08,2,0.0,0.0,0.0,,,,
S59,2026-01-11 12:31:15,56.82,54.17,1,1.9,,1.897,,,,
S60,2026-01-11 12:32:15,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-11 12:53:12,53.82,48.91,1,1.9,,1.897,,,,
S62,2026-01-11 12:33:15,60.02,56.85,1,0.6,,0.626,,,,
S63,2026-01-11 12:37:06,60.41,55.85,1,0.0,,0.0,,,,
S63A,2026-01-11 12:44:20,55.88,48.84,2,-0.2,0.2,0.207,,,,
S65,2026-01-11 12:30:15,48.7,45.35,5,0.3,0.6,0.556,0.5,0.6,0.3,
S65A,2026-01-11 12:31:15,45.34,37.56,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 12:54:48,24.82,19.91,4,0.0,0.0,0.411,0.1,0.4,,
S65DX1,2026-01-11 12:59:30,24.79,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 12:54:48,24.82,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 12:32:18,19.92,11.74,6,0.0,0.1,0.329,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 12:32:18,19.92,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 12:34:14,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 12:34:14,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 12:36:17,37.49,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 12:36:17,37.49,30.65,1,0.0,,0.0,,,,
S70,2026-01-11 12:48:30,24.95,18.68,2,0.1,0.0,0.101,,,,
S71,2026-01-11 12:59:55,18.72,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 12:35:15,19.99,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-11 12:36:15,24.98,19.98,1,0.3,,0.295,,,,
S82,2026-01-11 12:37:16,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-11 12:38:16,30.68,23.29,1,0.0,,0.0,,,,
S83X,2026-01-11 12:38:16,30.68,23.29,1,0.0,,0.0,,,,
S84,2026-01-11 12:37:16,23.29,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 12:37:16,23.29,11.83,1,0.0,,0.0,,,,
S97,2026-01-11 12:57:38,21.16,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-11 12:35:15,17.8,11.81,2,0.0,0.0,0.0,,,,
S191,2026-01-11 12:33:16,18.06,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 13:00:19,9.01,11.85,3,0.8,1.3,1.345,0.6,,,
S352,2026-01-11 12:37:00,11.86,9.49,2,0.0,0.0,0.0,,,,
S354,2026-01-11 12:32:16,8.92,11.84,2,0.0,0.5,0.511,,,,
