Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 18:34:15,6.17,-0.75,2,0.0,0.0,0.0,,,,
S41,2026-03-12 18:32:16,6.35,-1.04,2,0.0,0.0,0.0,,,,
S59,2026-03-12 18:31:15,55.62,52.97,1,1.3,,1.255,,,,
S60,2026-03-12 18:59:09,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-12 18:30:56,52.56,48.87,1,1.5,,1.486,,,,
S62,2026-03-12 18:55:07,59.46,55.6,1,0.0,,0.0,,,,
S63,2026-03-12 18:31:15,60.38,55.84,1,0.0,,0.0,,,,
S63A,2026-03-12 18:57:00,55.87,48.79,2,0.0,0.2,0.206,,,,
S65,2026-03-12 18:57:20,48.48,45.2,5,0.4,0.5,0.506,0.5,0.4,0.5,
S65A,2026-03-12 18:54:59,45.16,37.59,3,0.6,0.6,0.602,0.6,,,
S65D,2026-03-12 18:50:07,24.64,19.86,4,0.3,0.2,0.482,0.3,0.5,,
S65DX1,2026-03-12 18:30:16,24.62,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-12 18:50:07,24.64,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 18:32:18,19.87,10.74,6,0.3,0.1,0.313,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 18:32:18,19.87,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 18:54:46,37.32,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 18:54:46,37.32,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 18:51:38,37.19,30.54,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 18:51:38,37.19,30.54,1,0.0,,0.0,,,,
S70,2026-03-12 18:37:04,24.75,18.78,2,0.2,0.0,0.196,,,,
S71,2026-03-12 18:59:55,18.88,10.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 18:55:32,19.8,11.46,2,0.0,0.0,0.0,,,,
S75,2026-03-12 18:36:15,24.74,19.78,1,0.6,,0.601,,,,
S82,2026-03-12 18:46:54,30.66,24.75,2,0.0,0.0,0.0,,,,
S83,2026-03-12 18:58:20,30.69,23.22,1,0.0,,0.0,,,,
S83X,2026-03-12 18:58:20,30.69,23.22,1,0.0,,0.0,,,,
S84,2026-03-12 18:37:16,23.24,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 18:37:16,23.24,10.85,1,0.0,,0.0,,,,
S97,2026-03-12 18:36:29,20.75,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-12 18:35:29,17.84,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-12 18:41:47,17.98,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 18:52:31,9.54,10.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-12 18:53:32,10.93,8.5,2,1.1,0.5,1.056,,,,
S354,2026-03-12 18:51:26,9.03,10.75,2,0.0,0.0,0.0,,,,
