Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 08:34:17,6.72,1.04,2,0.0,0.5,0.513,,,,
S41,2026-03-18 08:32:16,6.98,1.13,2,0.0,0.0,0.0,,,,
S59,2026-03-18 08:31:16,55.5,53.36,1,2.1,,2.099,,,,
S60,2026-03-18 08:32:13,62.88,60.29,1,1.0,,1.0,,,,
S61,2026-03-18 09:00:15,52.66,48.77,1,1.7,,1.69,,,,
S62,2026-03-18 08:33:14,59.45,55.52,1,0.3,,0.296,,,,
S63,2026-03-18 08:31:14,60.32,55.37,1,0.4,,0.395,,,,
S63A,2026-03-18 08:51:03,55.43,48.65,2,0.2,0.0,0.204,,,,
S65,2026-03-18 08:55:44,48.86,45.12,5,0.5,0.5,0.503,0.3,0.5,0.5,
S65A,2026-03-18 08:54:26,45.13,37.14,3,0.5,0.5,0.504,0.4,,,
S65D,2026-03-18 08:31:17,24.58,19.98,4,0.0,0.2,0.315,0.3,0.3,,
S65DX1,2026-03-18 08:30:17,24.55,20.38,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-18 08:31:17,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 08:32:18,19.99,10.33,6,0.2,0.0,0.252,0.1,0.2,0.3,0.2
S65EX1,2026-03-18 08:32:18,19.99,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 08:51:52,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 08:51:52,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 08:36:18,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 08:36:18,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-03-18 08:33:16,25.16,19.12,2,0.0,0.5,0.519,,,,
S71,2026-03-18 08:55:00,19.17,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 08:35:18,19.89,11.11,2,0.0,0.0,0.0,,,,
S75,2026-03-18 08:36:14,25.17,19.83,1,0.0,,0.0,,,,
S82,2026-03-18 08:37:16,30.68,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-18 08:38:16,30.68,23.75,1,0.0,,0.0,,,,
S83X,2026-03-18 08:38:16,30.68,23.75,1,0.0,,0.0,,,,
S84,2026-03-18 08:37:17,23.72,10.44,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 08:37:17,23.72,10.44,1,0.0,,0.0,,,,
S97,2026-03-18 08:36:30,21.12,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 08:35:31,17.56,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-18 08:33:11,18.02,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 08:30:19,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-18 08:38:47,10.93,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-18 08:48:06,10.2,11.2,2,0.0,0.0,0.0,,,,
