Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 08:34:12,6.7,0.97,2,0.0,0.0,0.0,,,,
S41,2025-11-17 08:32:15,6.81,0.72,2,0.0,0.0,0.0,,,,
S59,2025-11-17 08:31:16,57.03,53.91,1,0.0,,0.0,,,,
S60,2025-11-17 08:32:16,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 08:30:15,53.9,49.28,1,0.0,,0.0,,,,
S62,2025-11-17 08:33:16,59.91,57.0,1,0.3,,0.32,,,,
S63,2025-11-17 08:31:14,60.4,55.61,1,0.0,,0.0,,,,
S63A,2025-11-17 08:32:16,55.65,49.24,2,0.0,0.0,0.0,,,,
S65,2025-11-17 08:30:17,49.13,45.14,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 08:31:16,45.09,41.7,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-17 08:31:18,25.49,19.81,4,0.6,0.5,0.638,0.3,0.5,,
S65DX1,2025-11-17 08:30:13,25.53,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-17 08:31:18,25.49,19.81,2,0.7,0.6,0.71,,,,
S65E,2025-11-17 08:32:18,19.8,12.37,6,0.6,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 08:32:18,19.8,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 08:34:13,38.01,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 08:34:13,38.01,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 08:36:17,37.87,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 08:36:17,37.87,30.57,1,0.0,,0.0,,,,
S70,2025-11-17 08:33:15,24.77,18.72,2,0.2,0.0,0.198,,,,
S71,2025-11-17 08:34:16,18.76,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 08:35:16,19.63,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-17 08:36:15,24.76,19.66,1,0.4,,0.405,,,,
S82,2025-11-17 08:37:12,30.6,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-17 08:38:16,30.6,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 08:38:16,30.6,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 08:37:15,23.39,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 08:37:15,23.39,12.48,1,0.0,,0.0,,,,
S97,2025-11-17 08:36:16,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 08:58:16,17.85,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-17 08:33:16,18.07,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 08:30:18,9.19,12.43,3,1.4,0.8,1.401,1.4,,,
S352,2025-11-17 08:31:12,12.43,9.02,2,0.5,0.3,0.52,,,,
S354,2025-11-17 08:54:38,9.18,12.38,2,0.8,-0.1,0.823,,,,
