Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 17:34:13,6.35,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-01-13 17:32:15,6.46,-0.16,2,0.0,0.0,0.0,,,,
S59,2026-01-13 17:31:15,56.78,53.71,1,0.0,,0.0,,,,
S60,2026-01-13 17:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 17:30:14,53.73,48.78,1,0.0,,0.0,,,,
S62,2026-01-13 17:33:14,59.99,56.73,1,0.1,,0.089,,,,
S63,2026-01-13 17:31:14,60.4,55.26,1,0.0,,0.0,,,,
S63A,2026-01-13 17:32:15,55.29,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 17:30:18,48.62,45.23,5,0.4,0.5,0.552,0.5,0.6,0.4,
S65A,2026-01-13 17:31:15,45.2,37.85,3,0.6,0.5,0.592,0.6,,,
S65D,2026-01-13 17:31:16,24.83,19.87,4,0.1,0.0,0.574,0.1,0.6,,
S65DX1,2026-01-13 17:59:41,24.8,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-13 17:31:16,24.83,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 17:32:18,19.87,11.76,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 17:32:18,19.87,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 17:34:14,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 17:34:14,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 17:36:17,37.45,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 17:36:17,37.45,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 17:33:15,24.68,18.77,2,0.0,0.2,0.204,,,,
S71,2026-01-13 17:59:51,18.81,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 17:35:16,19.62,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-13 17:40:16,24.64,19.67,1,0.4,,0.399,,,,
S82,2026-01-13 17:37:14,30.62,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-13 17:38:00,30.62,23.21,1,0.0,,0.0,,,,
S83X,2026-01-13 17:38:00,30.62,23.21,1,0.0,,0.0,,,,
S84,2026-01-13 17:36:59,23.16,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 17:36:59,23.16,11.88,1,0.0,,0.0,,,,
S97,2026-01-13 17:36:16,21.11,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 17:35:16,17.57,11.63,2,0.1,0.0,0.056,,,,
S191,2026-01-13 17:33:14,18.05,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 18:00:18,8.98,11.74,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 17:33:39,11.74,9.46,2,1.0,1.4,1.387,,,,
S354,2026-01-13 17:49:15,9.15,11.73,2,2.5,2.6,2.593,,,,
