Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 17:34:14,6.3,0.31,2,0.0,0.0,0.0,,,,
S41,2026-02-12 17:32:15,6.45,0.14,2,0.0,0.0,0.0,,,,
S59,2026-02-12 17:31:16,56.28,53.3,1,0.8,,0.786,,,,
S60,2026-02-12 17:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 17:30:15,53.21,48.63,1,1.3,,1.272,,,,
S62,2026-02-12 17:33:16,59.86,56.23,1,0.1,,0.123,,,,
S63,2026-02-12 17:31:13,60.36,54.77,1,0.0,,0.0,,,,
S63A,2026-02-12 17:32:15,54.81,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 17:56:33,48.53,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-12 17:31:16,45.13,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 17:31:17,24.59,19.96,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 17:30:13,24.55,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-12 17:31:17,24.59,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 17:32:17,19.98,11.2,6,0.1,0.1,0.124,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 17:32:17,19.98,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 17:55:46,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 17:55:46,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 17:36:14,37.28,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 17:36:14,37.28,30.71,1,0.0,,0.0,,,,
S70,2026-02-12 17:33:14,24.76,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-12 17:36:45,18.76,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 17:35:14,19.62,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-12 17:36:13,24.77,19.63,1,0.4,,0.403,,,,
S82,2026-02-12 17:37:14,30.75,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-12 17:47:52,30.74,23.32,1,0.0,,0.0,,,,
S83X,2026-02-12 17:47:52,30.74,23.32,1,0.0,,0.0,,,,
S84,2026-02-12 17:36:54,23.34,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 17:36:54,23.34,11.29,1,0.0,,0.0,,,,
S97,2026-02-12 17:36:30,20.77,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-12 17:35:30,17.89,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-12 17:33:13,17.93,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 17:53:13,9.49,11.1,3,2.9,2.4,2.896,2.5,,,
S352,2026-02-12 17:31:16,11.23,8.8,2,1.0,1.4,1.417,,,,
S354,2026-02-12 17:32:18,9.52,11.17,2,3.0,2.6,3.003,,,,
