Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 06:34:16,6.44,-0.08,2,0.0,0.0,0.0,,,,
S41,2026-01-17 06:32:16,6.57,0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-17 06:31:15,56.74,53.93,1,1.4,,1.399,,,,
S60,2026-01-17 06:58:48,62.97,60.43,1,0.5,,0.5,,,,
S61,2026-01-17 06:30:15,53.7,48.83,1,1.5,,1.488,,,,
S62,2026-01-17 06:33:14,59.98,56.69,1,0.3,,0.3,,,,
S63,2026-01-17 06:44:51,60.42,55.94,1,0.3,,0.301,,,,
S63A,2026-01-17 06:32:16,55.99,48.72,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 06:50:40,48.69,45.13,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-17 06:31:15,45.12,37.75,3,0.5,0.5,0.549,0.5,,,
S65D,2026-01-17 06:31:17,24.89,19.82,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-17 06:59:11,24.86,20.32,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-17 06:31:17,24.89,19.82,2,0.3,0.0,0.285,,,,
S65E,2026-01-17 06:54:35,19.78,11.33,6,0.2,0.1,0.212,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 06:54:35,19.78,11.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 06:34:15,37.53,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 06:34:15,37.53,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 06:58:36,37.46,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 06:58:36,37.46,30.57,1,0.6,,0.599,,,,
S70,2026-01-17 06:33:16,24.71,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-17 06:48:28,18.67,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 06:38:47,19.63,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-17 06:36:15,24.68,19.62,1,0.5,,0.51,,,,
S82,2026-01-17 06:37:12,30.6,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-17 06:38:15,30.62,23.18,1,0.0,,0.0,,,,
S83X,2026-01-17 06:38:15,30.62,23.18,1,0.0,,0.0,,,,
S84,2026-01-17 06:37:17,23.17,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 06:37:17,23.17,11.38,1,0.0,,0.0,,,,
S97,2026-01-17 06:36:15,21.29,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-17 06:35:16,17.7,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-17 06:33:13,17.99,11.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 06:30:18,9.13,11.88,3,0.6,1.3,1.29,0.6,,,
S352,2026-01-17 06:48:56,11.76,9.79,2,0.9,0.8,0.917,,,,
S354,2026-01-17 06:32:17,9.19,11.91,2,0.0,0.0,0.0,,,,
