Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 08:34:15,6.52,-1.46,2,0.0,0.0,0.0,,,,
S41,2026-01-27 08:32:15,6.63,-1.62,2,0.0,0.0,0.0,,,,
S59,2026-01-27 08:31:15,56.54,53.57,1,0.8,,0.806,,,,
S60,2026-01-27 08:56:17,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-27 08:46:14,53.59,48.64,1,1.2,,1.225,,,,
S62,2026-01-27 08:33:15,60.01,56.45,1,0.0,,0.0,,,,
S63,2026-01-27 08:31:15,60.42,55.17,1,0.0,,0.0,,,,
S63A,2026-01-27 08:32:16,55.21,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 08:30:17,48.85,45.29,5,0.0,0.0,0.904,0.0,0.9,0.8,
S65A,2026-01-27 08:31:17,45.32,36.89,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-27 08:47:59,24.7,19.6,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 08:30:17,24.68,20.14,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-27 08:47:59,24.7,19.6,2,0.3,0.0,0.291,,,,
S65E,2026-01-27 08:32:19,19.61,10.84,6,0.0,0.0,0.223,0.0,0.2,0.0,0.2
S65EX1,2026-01-27 08:32:19,19.61,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 08:34:16,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 08:34:16,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 08:36:17,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 08:36:17,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-27 08:37:12,24.89,18.81,2,0.0,0.0,0.0,,,,
S71,2026-01-27 08:59:39,18.9,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 08:35:18,19.89,11.09,2,0.0,0.0,0.0,,,,
S75,2026-01-27 08:36:15,24.83,19.86,1,0.4,,0.416,,,,
S82,2026-01-27 08:37:14,30.69,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-27 08:38:16,30.68,23.16,1,0.0,,0.0,,,,
S83X,2026-01-27 08:38:16,30.68,23.16,1,0.0,,0.0,,,,
S84,2026-01-27 08:37:15,23.2,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 08:37:15,23.2,10.94,1,0.0,,0.0,,,,
S97,2026-01-27 08:36:17,21.16,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-27 08:35:17,17.43,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-27 08:33:16,17.96,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 08:41:07,9.19,12.36,3,1.4,1.1,1.474,1.5,,,
S352,2026-01-27 08:57:48,11.8,9.69,2,0.9,1.0,1.007,,,,
S354,2026-01-27 08:58:24,9.12,12.46,2,0.5,0.4,0.475,,,,
