Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 09:34:14,5.96,1.42,2,0.0,0.0,0.0,,,,
S41,2026-01-03 09:32:16,6.33,1.3,2,0.0,0.0,0.0,,,,
S59,2026-01-03 09:31:14,57.0,54.14,1,1.3,,1.302,,,,
S60,2026-01-03 09:32:14,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 09:30:14,53.91,48.84,1,1.7,,1.691,,,,
S62,2026-01-03 09:33:14,60.03,57.01,1,0.0,,0.0,,,,
S63,2026-01-03 09:31:14,60.43,54.66,1,0.0,,0.0,,,,
S63A,2026-01-03 09:32:15,54.67,48.69,2,0.0,0.0,0.0,,,,
S65,2026-01-03 09:30:16,48.52,45.38,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 09:31:15,45.34,36.73,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 09:31:16,25.01,19.63,4,0.0,0.1,0.206,0.0,0.2,,
S65DX1,2026-01-03 09:30:08,24.98,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-03 09:31:16,25.01,19.63,2,0.0,0.1,0.091,,,,
S65E,2026-01-03 09:32:17,19.6,11.97,6,0.3,0.2,0.256,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 09:32:17,19.6,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 09:34:07,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 09:34:07,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 09:36:16,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 09:36:16,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 09:33:16,24.66,18.6,2,0.2,0.0,0.197,,,,
S71,2026-01-03 09:34:17,18.64,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 09:35:17,19.51,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-03 09:36:17,24.65,19.56,1,0.5,,0.496,,,,
S82,2026-01-03 09:37:15,30.63,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-03 09:38:16,30.63,23.11,1,0.0,,0.0,,,,
S83X,2026-01-03 09:38:16,30.63,23.11,1,0.0,,0.0,,,,
S84,2026-01-03 09:37:15,23.08,12.08,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 09:37:15,23.08,12.08,1,0.0,,0.0,,,,
S97,2026-01-03 09:36:17,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 09:35:12,17.62,11.93,2,0.0,0.0,0.0,,,,
S191,2026-01-03 09:48:01,18.3,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 09:30:17,8.93,11.8,3,1.0,1.0,0.976,0.8,,,
S352,2026-01-03 09:55:45,11.89,8.98,2,0.5,0.6,0.551,,,,
S354,2026-01-03 09:32:16,9.23,11.81,2,0.5,0.0,0.47,,,,
