Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 20:34:07,6.93,-0.94,2,0.0,0.0,0.0,,,,
S41,2025-11-13 20:32:16,7.0,-1.13,2,0.0,0.0,0.0,,,,
S59,2025-11-13 20:31:15,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 20:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 20:30:16,53.87,49.44,1,0.0,,0.0,,,,
S62,2025-11-13 20:33:14,59.88,56.96,1,0.0,,0.0,,,,
S63,2025-11-13 20:31:15,60.41,55.18,1,0.0,,0.0,,,,
S63A,2025-11-13 20:32:16,55.2,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-13 20:30:16,49.34,45.13,5,1.0,1.0,1.078,1.0,1.0,1.1,
S65A,2025-11-13 20:31:16,45.08,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-13 20:31:16,25.58,19.79,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 20:30:16,25.64,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-13 20:31:16,25.58,19.79,2,0.7,0.6,0.703,,,,
S65E,2025-11-13 20:32:17,19.78,12.34,6,0.7,0.5,0.657,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 20:32:17,19.78,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 20:34:11,38.0,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 20:34:11,38.0,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 20:36:17,37.91,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 20:36:17,37.91,30.63,1,1.6,,1.574,,,,
S70,2025-11-13 20:44:12,24.38,18.79,2,0.0,0.0,0.0,,,,
S71,2025-11-13 20:34:16,18.85,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 20:35:16,19.65,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-13 20:36:15,24.34,19.67,1,0.0,,0.0,,,,
S82,2025-11-13 20:59:50,30.7,24.43,2,0.2,0.2,0.222,,,,
S83,2025-11-13 20:43:16,30.68,23.31,1,0.0,,0.0,,,,
S83X,2025-11-13 20:43:16,30.68,23.31,1,0.0,,0.0,,,,
S84,2025-11-13 20:37:15,23.32,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 20:37:15,23.32,12.46,1,0.0,,0.0,,,,
S97,2025-11-13 20:36:16,21.21,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 20:35:15,17.4,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-13 20:33:15,18.19,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 20:30:17,9.23,12.42,3,0.4,0.9,0.963,1.0,,,
S352,2025-11-13 20:31:11,12.43,9.19,2,0.5,1.0,0.973,,,,
S354,2025-11-13 20:51:59,8.89,12.44,2,3.0,-0.0,2.976,,,,
