Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 06:34:14,6.93,-0.1,2,0.0,0.0,0.0,,,,
S41,2026-03-19 06:32:16,6.96,0.09,2,0.0,0.0,0.0,,,,
S59,2026-03-19 06:31:15,55.44,53.25,1,2.0,,2.0,,,,
S60,2026-03-19 06:32:16,62.84,60.3,1,1.0,,1.0,,,,
S61,2026-03-19 06:30:14,52.62,48.68,1,1.6,,1.6,,,,
S62,2026-03-19 06:33:16,59.41,55.44,1,0.2,,0.19,,,,
S63,2026-03-19 06:31:15,60.35,55.78,1,0.4,,0.396,,,,
S63A,2026-03-19 06:32:15,55.85,48.64,2,0.2,0.2,0.212,,,,
S65,2026-03-19 06:30:16,48.78,45.33,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-19 06:31:16,45.32,37.34,3,0.5,0.5,0.504,0.4,,,
S65D,2026-03-19 06:31:18,24.54,19.81,4,0.0,0.2,0.315,0.2,0.3,,
S65DX1,2026-03-19 06:30:12,24.52,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-19 06:31:18,24.54,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 06:42:51,19.81,10.04,6,0.3,0.0,0.268,0.1,0.2,0.3,0.2
S65EX1,2026-03-19 06:42:51,19.81,10.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 06:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 06:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 06:36:17,37.27,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 06:36:17,37.27,30.68,1,0.0,,0.0,,,,
S70,2026-03-19 06:40:46,25.08,19.01,2,0.0,0.3,0.304,,,,
S71,2026-03-19 06:59:23,19.04,10.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 06:35:15,19.82,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-19 06:36:16,25.08,19.82,1,0.3,,0.31,,,,
S82,2026-03-19 06:37:15,30.75,25.04,2,0.0,0.0,0.0,,,,
S83,2026-03-19 06:38:15,30.74,23.79,1,0.0,,0.0,,,,
S83X,2026-03-19 06:38:15,30.74,23.79,1,0.0,,0.0,,,,
S84,2026-03-19 06:37:16,23.78,10.14,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 06:37:16,23.78,10.14,1,0.0,,0.0,,,,
S97,2026-03-19 06:36:29,21.12,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-19 06:35:44,17.59,10.48,2,0.0,0.0,0.0,,,,
S191,2026-03-19 06:33:16,18.01,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 07:00:18,9.77,11.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 06:47:27,10.86,8.47,2,0.0,0.0,0.0,,,,
S354,2026-03-19 06:39:18,9.88,11.38,2,0.0,0.0,0.0,,,,
