Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 18:34:15,6.46,-2.02,2,0.0,0.0,0.0,,,,
S41,2026-03-07 18:32:15,6.48,-2.29,2,0.0,0.0,0.0,,,,
S59,2026-03-07 18:31:14,55.77,53.06,1,1.3,,1.287,,,,
S60,2026-03-07 18:32:12,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-03-07 18:30:14,52.69,48.93,1,1.7,,1.707,,,,
S62,2026-03-07 18:33:14,59.56,55.75,1,0.2,,0.196,,,,
S63,2026-03-07 18:31:14,60.4,55.59,1,0.0,,0.0,,,,
S63A,2026-03-07 18:32:16,55.63,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-07 18:55:10,48.58,45.45,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-07 18:31:15,45.43,38.02,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-07 18:31:17,24.78,19.94,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 18:59:44,24.78,20.42,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-07 18:31:17,24.78,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 18:32:18,19.95,11.07,6,0.2,0.2,0.208,0.1,0.1,0.1,0.1
S65EX1,2026-03-07 18:32:18,19.95,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 18:34:15,37.21,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 18:34:15,37.21,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 18:49:42,37.19,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 18:49:42,37.19,30.62,1,1.0,,0.972,,,,
S70,2026-03-07 18:35:48,24.93,18.66,2,0.3,0.0,0.294,,,,
S71,2026-03-07 18:34:17,18.68,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 18:46:49,19.77,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-07 18:36:15,24.9,19.8,1,0.3,,0.293,,,,
S82,2026-03-07 18:37:15,30.6,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-07 18:38:14,30.6,23.29,1,0.0,,0.0,,,,
S83X,2026-03-07 18:38:14,30.6,23.29,1,0.0,,0.0,,,,
S84,2026-03-07 18:37:16,23.21,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 18:37:16,23.21,11.16,1,0.0,,0.0,,,,
S97,2026-03-07 18:36:29,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-07 18:35:45,17.66,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-07 18:33:17,18.1,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 18:49:53,9.75,10.66,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 18:31:11,10.67,8.74,2,0.0,0.0,0.0,,,,
S354,2026-03-07 18:32:16,9.96,10.69,2,0.0,0.0,0.0,,,,
