Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 00:34:15,6.78,1.35,2,0.0,0.0,0.0,,,,
S41,2026-03-22 00:32:09,6.82,0.93,2,0.0,0.0,0.0,,,,
S59,2026-03-22 00:31:14,55.4,52.51,1,0.0,,0.0,,,,
S60,2026-03-22 00:32:14,62.77,60.18,1,0.5,,0.501,,,,
S61,2026-03-22 00:30:14,52.52,48.77,1,1.1,,1.105,,,,
S62,2026-03-22 00:33:14,59.36,55.4,1,0.0,,0.0,,,,
S63,2026-03-22 00:31:15,60.17,56.02,1,0.6,,0.597,,,,
S63A,2026-03-22 00:32:16,56.08,48.71,2,0.2,0.2,0.216,,,,
S65,2026-03-22 00:30:16,48.63,45.16,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-22 00:31:15,45.13,37.59,3,0.5,0.5,0.508,0.4,,,
S65D,2026-03-22 00:31:16,24.55,19.9,4,0.3,0.2,0.307,0.2,0.3,,
S65DX1,2026-03-22 00:30:15,24.54,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-22 00:31:16,24.55,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 00:32:12,19.9,10.59,6,0.2,0.1,0.503,0.2,0.1,0.5,0.2
S65EX1,2026-03-22 00:32:12,19.9,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 00:34:14,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 00:34:14,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 00:36:17,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 00:36:17,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-22 00:33:16,24.84,18.73,2,0.1,0.1,0.099,,,,
S71,2026-03-22 00:34:17,18.74,10.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 00:35:15,19.84,11.45,2,0.0,0.0,0.0,,,,
S75,2026-03-22 00:36:16,24.85,19.85,1,0.2,,0.198,,,,
S82,2026-03-22 00:37:16,30.87,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-22 00:38:16,30.86,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 00:38:16,30.86,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 00:37:16,23.83,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 00:37:16,23.83,10.66,1,0.0,,0.0,,,,
S97,2026-03-22 00:36:15,20.96,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-22 00:35:15,17.65,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-22 00:33:16,17.97,10.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 00:41:01,9.11,10.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 00:50:15,10.74,9.08,2,0.0,0.0,0.0,,,,
S354,2026-03-22 00:32:17,9.06,10.75,2,0.0,0.0,0.0,,,,
