Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 05:34:13,6.14,1.32,2,0.0,0.0,0.0,,,,
S41,2025-12-30 05:32:15,6.61,1.25,2,0.0,0.0,0.0,,,,
S59,2025-12-30 05:45:18,57.13,53.99,1,0.2,,0.198,,,,
S60,2025-12-30 05:32:15,63.03,60.48,1,0.2,,0.202,,,,
S61,2025-12-30 05:30:16,54.12,48.7,1,0.3,,0.307,,,,
S62,2025-12-30 05:33:15,60.06,57.05,1,0.2,,0.195,,,,
S63,2025-12-30 05:31:15,60.48,55.48,1,0.2,,0.202,,,,
S63A,2025-12-30 05:32:16,55.52,48.67,2,0.2,0.0,0.233,,,,
S65,2025-12-30 05:30:17,48.73,45.21,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-30 05:31:17,45.17,37.5,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 05:31:18,25.07,19.87,4,0.2,0.0,0.313,0.0,0.3,,
S65DX1,2025-12-30 05:30:17,25.03,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 05:31:18,25.07,19.87,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 05:32:18,19.89,11.41,6,0.2,0.3,0.276,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 05:32:18,19.89,11.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 05:34:14,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 05:34:14,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 05:52:20,37.68,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 05:52:20,37.68,30.63,1,0.0,,0.0,,,,
S70,2025-12-30 05:44:45,24.73,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-30 05:40:47,18.65,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 05:47:49,19.6,11.87,2,0.0,0.0,0.0,,,,
S75,2025-12-30 05:50:16,24.48,19.56,1,0.8,,0.812,,,,
S82,2025-12-30 05:37:15,30.73,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-30 05:48:01,30.71,23.13,1,0.0,,0.0,,,,
S83X,2025-12-30 05:48:01,30.71,23.13,1,0.0,,0.0,,,,
S84,2025-12-30 05:37:13,23.14,11.54,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 05:37:13,23.14,11.54,1,0.0,,0.0,,,,
S97,2025-12-30 05:36:16,21.29,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-30 05:35:17,17.87,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-30 05:33:17,18.15,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 05:30:25,8.97,12.64,3,0.6,0.5,0.842,0.8,,,
S352,2025-12-30 05:51:03,12.26,9.05,2,0.5,0.2,0.51,,,,
S354,2025-12-30 05:32:18,9.05,12.47,2,0.0,-0.1,0.0,,,,
