Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 01:34:14,6.4,-0.24,2,0.0,0.0,0.0,,,,
S41,2025-12-13 01:32:15,6.71,-0.24,2,0.0,0.0,0.0,,,,
S59,2025-12-13 01:31:15,56.93,55.39,1,4.8,,4.803,,,,
S60,2025-12-13 01:32:14,63.06,60.44,1,0.6,,0.6,,,,
S61,2025-12-13 01:30:14,53.92,49.69,1,4.8,,4.806,,,,
S62,2025-12-13 01:33:14,59.92,57.22,1,1.5,,1.498,,,,
S63,2025-12-13 01:31:14,60.44,56.06,1,0.6,,0.595,,,,
S63A,2025-12-13 01:51:05,56.09,49.23,2,0.4,0.2,0.389,,,,
S65,2025-12-13 01:30:17,48.91,45.2,5,0.5,0.5,0.516,0.5,0.5,0.5,
S65A,2025-12-13 01:31:16,45.16,38.04,3,0.6,0.6,0.622,0.6,,,
S65D,2025-12-13 01:31:18,25.37,19.81,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-13 01:30:16,25.33,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-13 01:31:18,25.37,19.81,2,0.1,0.0,0.103,,,,
S65E,2025-12-13 01:32:18,19.8,12.14,6,0.1,0.3,0.264,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 01:32:18,19.8,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 01:34:13,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 01:34:13,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 01:36:17,37.78,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 01:36:17,37.78,30.63,1,0.0,,0.0,,,,
S70,2025-12-13 01:33:15,24.58,18.52,2,0.0,0.4,0.389,,,,
S71,2025-12-13 01:59:04,18.56,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 01:45:06,19.56,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-13 01:36:16,24.6,19.61,1,0.0,,0.0,,,,
S82,2025-12-13 01:37:13,30.67,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 01:38:15,30.67,23.21,1,0.0,,0.0,,,,
S83X,2025-12-13 01:38:15,30.67,23.21,1,0.0,,0.0,,,,
S84,2025-12-13 01:37:17,23.18,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 01:37:17,23.18,12.23,1,0.0,,0.0,,,,
S97,2025-12-13 01:36:16,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 01:35:15,17.76,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-13 01:33:15,18.17,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 01:30:18,9.24,12.23,3,0.5,0.0,0.492,0.0,,,
S352,2025-12-13 01:31:11,12.22,9.12,2,0.0,0.4,0.362,,,,
S354,2025-12-13 01:32:18,9.49,12.23,2,0.0,-0.1,0.0,,,,
