Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 19:34:16,6.98,-0.97,2,0.0,0.0,0.0,,,,
S41,2025-11-28 19:32:16,6.98,-1.14,2,0.0,0.0,0.0,,,,
S59,2025-11-28 19:31:15,57.1,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 19:32:14,63.1,60.41,1,0.0,,0.0,,,,
S61,2025-11-28 19:30:16,54.0,48.65,1,0.0,,0.0,,,,
S62,2025-11-28 19:33:14,59.86,56.98,1,0.2,,0.19,,,,
S63,2025-11-28 19:31:15,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-28 19:32:16,55.66,48.62,2,0.0,0.0,0.0,,,,
S65,2025-11-28 19:30:17,48.79,45.2,5,0.5,0.6,0.692,0.7,0.6,0.4,
S65A,2025-11-28 19:31:17,45.18,39.27,3,0.8,0.7,0.769,0.7,,,
S65D,2025-11-28 19:31:17,25.28,19.69,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-28 19:30:15,25.31,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 19:31:17,25.28,19.69,2,0.4,0.6,0.583,,,,
S65E,2025-11-28 19:32:18,19.67,11.72,6,0.4,0.4,0.624,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 19:32:18,19.67,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 19:53:31,37.88,33.15,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 19:53:31,37.88,33.15,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 19:36:18,37.88,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 19:36:18,37.88,30.67,1,0.0,,0.0,,,,
S70,2025-11-28 19:34:11,24.51,18.69,2,0.3,0.0,0.298,,,,
S71,2025-11-28 19:53:06,18.77,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 19:35:16,19.57,12.04,2,0.0,0.0,0.0,,,,
S75,2025-11-28 19:36:14,24.45,19.59,1,0.4,,0.4,,,,
S82,2025-11-28 19:37:09,30.75,24.49,2,0.0,0.0,0.0,,,,
S83,2025-11-28 19:41:29,30.74,23.43,1,0.0,,0.0,,,,
S83X,2025-11-28 19:41:29,30.74,23.43,1,0.0,,0.0,,,,
S84,2025-11-28 19:59:33,23.39,11.82,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 19:59:33,23.39,11.82,1,0.0,,0.0,,,,
S97,2025-11-28 19:36:18,21.4,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 19:35:14,17.87,12.95,2,0.0,0.0,0.0,,,,
S191,2025-11-28 19:33:16,18.05,11.84,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 19:50:01,9.06,12.93,3,0.5,0.5,0.523,0.0,,,
S352,2025-11-28 19:53:25,12.46,9.32,2,0.0,0.0,0.0,,,,
S354,2025-11-28 19:32:17,9.07,12.98,2,0.5,-0.1,0.503,,,,
