Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 00:34:14,6.28,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-02-16 00:32:14,6.47,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-02-16 00:31:14,56.27,53.32,1,0.8,,0.784,,,,
S60,2026-02-16 00:57:50,62.91,60.41,1,0.0,,0.0,,,,
S61,2026-02-16 00:30:15,53.17,48.88,1,1.3,,1.274,,,,
S62,2026-02-16 00:33:15,59.85,56.25,1,0.1,,0.128,,,,
S63,2026-02-16 00:56:07,60.39,54.77,1,0.0,,0.0,,,,
S63A,2026-02-16 00:33:53,54.8,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 00:49:22,48.42,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 00:58:29,45.14,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 00:31:17,24.49,19.96,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-16 00:30:16,24.44,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-16 00:31:17,24.49,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 00:32:19,19.94,11.16,6,0.0,0.0,0.249,0.2,0.2,0.1,0.1
S65EX1,2026-02-16 00:32:19,19.94,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 00:37:34,37.38,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 00:37:34,37.38,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 00:36:15,37.2,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 00:36:15,37.2,30.59,1,0.0,,0.0,,,,
S70,2026-02-16 00:41:57,25.11,18.61,2,0.3,0.0,0.297,,,,
S71,2026-02-16 00:50:17,18.66,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 00:35:17,19.74,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-16 00:36:14,25.14,19.8,1,0.3,,0.294,,,,
S82,2026-02-16 00:37:11,30.58,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-16 00:51:16,30.61,23.23,1,0.0,,0.0,,,,
S83X,2026-02-16 00:51:16,30.61,23.23,1,0.0,,0.0,,,,
S84,2026-02-16 00:37:15,23.2,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 00:37:15,23.2,11.26,1,0.0,,0.0,,,,
S97,2026-02-16 00:36:29,20.89,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-16 00:35:29,17.55,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-16 00:33:16,17.82,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 00:30:19,9.5,10.91,3,2.2,2.6,2.625,2.4,,,
S352,2026-02-16 00:51:14,11.17,9.44,2,1.4,1.2,1.387,,,,
S354,2026-02-16 00:59:41,9.76,10.98,2,1.0,0.8,1.002,,,,
