Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 14:34:14,6.79,-1.02,2,0.0,0.0,0.0,,,,
S41,2025-11-21 14:32:15,6.83,-1.2,2,0.0,0.0,0.0,,,,
S59,2025-11-21 14:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 14:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-21 14:30:15,53.92,48.97,1,0.0,,0.0,,,,
S62,2025-11-21 14:33:14,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 14:31:15,60.44,55.62,1,0.0,,0.0,,,,
S63A,2025-11-21 14:32:16,55.65,48.98,2,0.0,0.0,0.0,,,,
S65,2025-11-21 14:30:16,48.91,45.16,5,0.9,0.9,0.899,0.9,0.8,0.9,
S65A,2025-11-21 14:31:16,45.13,41.45,3,1.5,1.6,1.59,1.5,,,
S65D,2025-11-21 14:31:17,25.46,19.68,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-21 14:30:16,25.5,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-21 14:31:17,25.46,19.68,2,0.7,0.6,0.698,,,,
S65E,2025-11-21 14:32:18,19.68,12.32,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 14:32:18,19.68,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 14:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 14:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 14:36:15,37.86,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 14:36:15,37.86,30.63,1,0.0,,0.0,,,,
S70,2025-11-21 14:33:13,24.83,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-21 14:59:16,18.56,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 14:35:16,19.55,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-21 14:36:14,24.76,19.59,1,0.2,,0.191,,,,
S82,2025-11-21 14:37:13,30.67,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-21 14:37:48,30.66,23.21,1,0.0,,0.0,,,,
S83X,2025-11-21 14:37:48,30.66,23.21,1,0.0,,0.0,,,,
S84,2025-11-21 14:48:48,23.17,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 14:48:48,23.17,12.43,1,0.0,,0.0,,,,
S97,2025-11-21 14:36:16,21.28,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-21 14:53:04,17.76,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-21 14:33:15,18.17,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 14:30:17,8.91,12.41,3,2.0,1.9,2.516,2.5,,,
S352,2025-11-21 14:31:13,12.43,9.24,2,0.4,0.1,0.353,,,,
S354,2025-11-21 14:32:17,9.12,12.44,2,0.9,-0.1,0.942,,,,
