Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 14:34:15,6.74,-0.55,2,0.0,0.0,0.0,,,,
S41,2026-03-22 13:02:17,6.79,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-03-22 14:31:15,55.39,52.48,1,0.0,,0.0,,,,
S60,2026-03-22 14:40:35,62.74,60.14,1,0.6,,0.602,,,,
S61,2026-03-22 14:30:14,52.47,48.71,1,1.1,,1.097,,,,
S62,2026-03-22 14:33:15,59.36,55.41,1,0.1,,0.119,,,,
S63,2026-03-22 14:31:14,60.14,55.37,1,0.4,,0.4,,,,
S63A,2026-03-22 14:59:22,55.46,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-22 14:30:17,48.61,45.15,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-22 14:40:39,45.16,37.4,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 14:31:17,24.53,19.81,4,0.3,0.2,0.292,0.2,0.2,,
S65DX1,2026-03-22 14:30:17,24.5,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-22 14:31:17,24.53,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 14:32:17,19.84,10.66,6,0.2,0.2,0.246,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 14:32:17,19.84,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 14:34:15,37.23,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 14:34:15,37.23,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 14:36:15,37.16,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 14:36:15,37.16,30.81,1,0.0,,0.0,,,,
S70,2026-03-22 14:33:16,24.79,18.77,2,0.1,0.1,0.101,,,,
S71,2026-03-22 14:34:16,18.76,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 14:35:16,19.87,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 14:36:15,24.81,19.88,1,0.2,,0.203,,,,
S82,2026-03-22 14:37:16,30.84,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-22 14:38:16,30.84,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 14:38:16,30.84,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 14:37:16,23.81,10.81,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 14:37:16,23.81,10.81,1,0.0,,0.0,,,,
S97,2026-03-22 14:36:16,20.89,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-22 14:35:13,17.67,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-22 14:33:16,17.95,10.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 14:30:18,8.94,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 14:31:10,10.68,8.89,2,0.0,0.0,0.0,,,,
S354,2026-03-22 14:32:16,8.8,10.69,2,0.0,0.0,0.0,,,,
