Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 19:35:57,6.48,-0.42,2,0.0,0.0,0.0,,,,
S41,2025-12-14 19:47:25,6.75,-0.55,2,0.0,0.0,0.0,,,,
S59,2025-12-14 19:31:15,57.01,54.25,1,1.8,,1.796,,,,
S60,2025-12-14 19:32:14,63.06,60.41,1,0.4,,0.406,,,,
S61,2025-12-14 19:30:15,53.88,49.47,1,3.6,,3.572,,,,
S62,2025-12-14 19:33:14,59.84,57.05,1,0.9,,0.894,,,,
S63,2025-12-14 19:31:15,60.41,55.6,1,0.4,,0.396,,,,
S63A,2025-12-14 19:32:15,55.65,49.18,2,0.2,0.2,0.191,,,,
S65,2025-12-14 19:30:17,49.0,45.16,5,0.6,0.6,0.609,0.6,0.6,0.5,
S65A,2025-12-14 19:31:17,45.13,38.7,3,0.8,0.7,0.812,0.8,,,
S65D,2025-12-14 19:31:18,25.25,19.83,4,0.3,0.1,0.31,0.2,0.3,,
S65DX1,2025-12-14 19:30:17,25.22,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-14 19:31:18,25.25,19.83,2,0.1,0.0,0.096,,,,
S65E,2025-12-14 19:35:42,19.84,12.02,6,0.2,0.3,0.259,0.2,0.1,0.3,0.1
S65EX1,2025-12-14 19:35:42,19.84,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 19:44:49,37.86,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 19:44:49,37.86,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 19:38:36,37.83,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 19:38:36,37.83,30.66,1,0.0,,0.0,,,,
S70,2025-12-14 19:33:17,24.67,18.62,2,0.4,0.0,0.402,,,,
S71,2025-12-14 19:34:17,18.62,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 19:35:17,19.66,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-14 19:36:16,24.78,19.63,1,0.0,,0.0,,,,
S82,2025-12-14 19:37:15,30.72,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-14 19:38:15,30.72,23.17,1,0.0,,0.0,,,,
S83X,2025-12-14 19:38:15,30.72,23.17,1,0.0,,0.0,,,,
S84,2025-12-14 19:37:16,23.15,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 19:37:16,23.15,12.13,1,0.0,,0.0,,,,
S97,2025-12-14 19:36:17,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 19:35:16,17.9,12.23,2,0.0,0.0,0.0,,,,
S191,2025-12-14 19:33:17,18.17,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 19:48:00,9.14,12.33,3,0.4,0.0,0.41,0.0,,,
S352,2025-12-14 19:35:02,12.26,9.22,2,0.0,0.3,0.266,,,,
S354,2025-12-14 19:32:18,9.37,12.34,2,0.0,-0.1,0.0,,,,
