Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 08:34:15,6.67,0.48,2,0.0,0.0,0.0,,,,
S41,2025-11-16 08:32:15,6.77,0.16,2,0.0,0.0,0.0,,,,
S59,2025-11-16 08:31:16,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 08:32:15,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 08:30:15,53.9,49.31,1,0.0,,0.0,,,,
S62,2025-11-16 08:33:15,59.91,56.98,1,0.3,,0.315,,,,
S63,2025-11-16 08:31:15,60.4,55.66,1,0.1,,0.103,,,,
S63A,2025-11-16 08:43:20,55.7,49.26,2,0.0,0.2,0.23,,,,
S65,2025-11-16 08:30:18,49.19,45.17,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 08:31:17,45.12,41.72,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-16 08:31:17,25.5,19.74,4,0.6,0.5,0.639,0.3,0.5,,
S65DX1,2025-11-16 08:30:17,25.54,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-16 08:31:17,25.5,19.74,2,0.7,0.6,0.71,,,,
S65E,2025-11-16 08:32:18,19.72,12.41,6,0.6,0.5,0.579,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 08:32:18,19.72,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 08:34:13,38.01,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 08:34:13,38.01,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 08:36:16,37.91,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 08:36:16,37.91,30.59,1,0.0,,0.0,,,,
S70,2025-11-16 08:33:15,24.77,18.77,2,0.2,0.0,0.191,,,,
S71,2025-11-16 08:34:18,18.81,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 08:35:16,19.62,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-16 08:36:16,24.76,19.64,1,0.4,,0.406,,,,
S82,2025-11-16 08:37:15,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-16 08:38:15,30.64,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 08:38:15,30.64,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 08:37:17,23.39,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 08:37:17,23.39,12.5,1,0.0,,0.0,,,,
S97,2025-11-16 08:36:16,21.26,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-16 08:45:33,17.74,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-16 08:44:00,18.13,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 08:30:17,8.91,12.42,3,0.9,0.3,0.922,0.9,,,
S352,2025-11-16 08:58:59,12.45,9.16,2,0.0,0.3,0.344,,,,
S354,2025-11-16 08:32:17,8.93,12.41,2,0.9,-0.1,0.869,,,,
