Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 11:34:16,6.56,0.64,2,0.0,0.0,0.0,,,,
S41,2025-12-22 11:32:15,6.82,0.58,2,0.0,0.0,0.0,,,,
S59,2025-12-22 11:31:14,57.08,53.9,1,0.0,,0.0,,,,
S60,2025-12-22 11:52:58,63.12,60.48,1,0.2,,0.203,,,,
S61,2025-12-22 11:30:14,53.98,48.76,1,0.0,,0.0,,,,
S62,2025-12-22 11:33:13,60.08,56.97,1,0.0,,0.0,,,,
S63,2025-12-22 11:55:59,60.53,56.0,1,0.1,,0.098,,,,
S63A,2025-12-22 11:32:14,56.05,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-22 11:30:17,48.76,45.27,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-22 11:31:15,45.26,39.6,3,0.7,0.9,0.894,0.8,,,
S65D,2025-12-22 11:31:14,25.31,19.68,4,0.5,0.1,0.506,0.2,0.3,,
S65DX1,2025-12-22 11:30:15,25.29,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-22 11:31:14,25.31,19.68,2,0.4,0.4,0.39,,,,
S65E,2025-12-22 11:32:17,19.67,12.28,6,0.3,0.4,0.392,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 11:32:17,19.67,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 11:50:34,37.66,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 11:50:34,37.66,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 11:36:18,37.67,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 11:36:18,37.67,30.76,1,0.0,,0.0,,,,
S70,2025-12-22 11:33:15,24.72,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-22 11:59:22,18.56,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 11:59:43,19.36,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-22 11:45:42,24.6,19.42,1,0.2,,0.211,,,,
S82,2025-12-22 11:53:49,30.79,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-22 11:38:16,30.8,23.44,1,0.0,,0.0,,,,
S83X,2025-12-22 11:38:16,30.8,23.44,1,0.0,,0.0,,,,
S84,2025-12-22 11:37:16,23.36,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 11:37:16,23.36,12.42,1,0.0,,0.0,,,,
S97,2025-12-22 11:36:17,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-22 11:49:41,17.65,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-22 11:33:16,18.16,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 11:52:01,9.0,12.18,3,0.3,0.3,0.341,0.0,,,
S352,2025-12-22 11:51:54,12.0,9.25,2,0.0,0.0,0.0,,,,
S354,2025-12-22 11:32:16,9.07,12.35,2,0.8,-0.1,0.826,,,,
