Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 02:34:16,6.96,-1.88,2,0.0,0.0,0.0,,,,
S41,2025-11-06 02:32:16,6.85,-1.7,2,0.5,0.0,0.538,,,,
S59,2025-11-06 02:31:15,57.08,53.92,1,0.3,,0.298,,,,
S60,2025-11-06 02:32:15,63.07,60.47,1,0.3,,0.299,,,,
S61,2025-11-06 02:30:15,53.91,49.82,1,0.0,,0.0,,,,
S62,2025-11-06 02:33:15,59.93,57.03,1,0.2,,0.219,,,,
S63,2025-11-06 02:31:15,60.47,55.85,1,0.1,,0.099,,,,
S63A,2025-11-06 02:46:38,55.87,49.77,2,0.2,0.0,0.233,,,,
S65,2025-11-06 02:30:17,49.67,45.2,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 02:31:16,45.14,41.8,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 02:31:17,25.61,19.76,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-06 02:30:11,25.67,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 02:31:17,25.61,19.76,2,0.7,0.6,0.699,,,,
S65E,2025-11-06 02:32:17,19.74,12.43,6,0.5,0.8,0.786,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 02:32:17,19.74,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 02:34:15,38.09,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 02:34:15,38.09,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 02:36:16,37.99,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 02:36:16,37.99,30.57,1,0.0,,0.0,,,,
S70,2025-11-06 02:33:09,24.51,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-06 02:34:15,18.71,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 02:35:15,19.55,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-06 02:36:15,24.25,19.58,1,0.7,,0.701,,,,
S82,2025-11-06 02:45:44,30.61,24.54,2,0.0,0.2,0.217,,,,
S83,2025-11-06 02:55:24,30.6,23.49,1,0.0,,0.0,,,,
S83X,2025-11-06 02:55:24,30.6,23.49,1,0.0,,0.0,,,,
S84,2025-11-06 02:59:17,23.46,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 02:59:17,23.46,12.55,1,0.0,,0.0,,,,
S97,2025-11-06 02:36:15,21.01,6.82,2,0.0,0.0,0.0,,,,
S153,2025-11-06 02:35:35,17.81,12.38,2,0.5,0.0,0.505,,,,
S191,2025-11-06 02:33:15,18.18,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 02:30:17,8.92,12.67,3,0.0,0.5,0.519,0.5,,,
S352,2025-11-06 02:31:17,12.47,9.56,2,0.0,0.0,0.0,,,,
S354,2025-11-06 02:32:17,8.78,12.67,2,3.0,-0.1,2.996,,,,
