Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 13:34:15,6.94,0.59,2,0.0,0.0,0.0,,,,
S41,2025-11-28 13:52:41,6.97,0.75,2,0.0,0.0,0.0,,,,
S59,2025-11-28 13:31:15,57.09,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 13:49:53,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-28 13:56:16,53.99,48.59,1,0.0,,0.0,,,,
S62,2025-11-28 13:58:08,59.9,56.99,1,0.2,,0.191,,,,
S63,2025-11-28 13:31:15,60.45,55.62,1,0.0,,0.0,,,,
S63A,2025-11-28 13:32:16,55.68,48.59,2,0.0,0.0,0.0,,,,
S65,2025-11-28 13:53:50,48.86,45.21,5,0.5,0.6,0.693,0.7,0.6,0.4,
S65A,2025-11-28 13:41:12,45.2,39.31,3,0.8,0.7,0.769,0.7,,,
S65D,2025-11-28 13:31:17,25.36,19.68,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-28 13:47:31,25.37,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-28 13:31:17,25.36,19.68,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 13:32:18,19.69,11.96,6,0.4,0.4,0.629,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 13:32:18,19.69,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 13:42:49,37.9,33.2,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 13:42:49,37.9,33.2,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 13:49:41,37.89,30.54,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 13:49:41,37.89,30.54,1,2.0,,1.964,,,,
S70,2025-11-28 13:33:15,24.69,18.57,2,0.0,0.0,0.0,,,,
S71,2025-11-28 13:35:17,18.65,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 13:35:16,19.62,12.1,2,0.0,0.0,0.0,,,,
S75,2025-11-28 13:36:16,24.6,19.61,1,0.0,,0.0,,,,
S82,2025-11-28 13:57:36,30.59,24.58,2,0.0,0.0,0.0,,,,
S83,2025-11-28 13:38:16,30.62,23.19,1,0.4,,0.396,,,,
S83X,2025-11-28 13:38:16,30.62,23.19,1,0.4,,0.393,,,,
S84,2025-11-28 13:54:26,23.16,12.05,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 13:54:26,23.16,12.05,1,0.0,,0.0,,,,
S97,2025-11-28 13:36:16,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-28 13:35:16,17.87,12.88,2,0.0,0.0,0.0,,,,
S191,2025-11-28 13:39:40,18.05,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 13:30:18,8.99,12.74,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 13:58:25,12.43,9.31,2,0.0,0.0,0.0,,,,
S354,2025-11-28 13:32:17,8.96,12.76,2,0.5,-0.1,0.508,,,,
