Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 10:34:15,6.16,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-03-12 10:32:15,6.34,-1.48,2,0.0,0.0,0.0,,,,
S59,2026-03-12 10:31:16,55.6,53.0,1,1.3,,1.257,,,,
S60,2026-03-12 10:51:17,62.94,60.41,1,0.0,,0.0,,,,
S61,2026-03-12 10:30:15,52.54,48.9,1,1.5,,1.494,,,,
S62,2026-03-12 10:33:15,59.47,55.69,1,0.0,,0.0,,,,
S63,2026-03-12 10:31:17,60.38,56.03,1,0.0,,0.0,,,,
S63A,2026-03-12 10:32:16,56.09,48.87,2,0.0,0.0,0.0,,,,
S65,2026-03-12 10:52:48,48.56,45.12,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-03-12 10:58:23,45.2,37.92,3,0.0,0.0,0.0,0.0,,,
S65D,2026-03-12 10:31:18,24.72,19.87,4,0.1,0.2,0.485,0.1,0.5,,
S65DX1,2026-03-12 10:30:17,24.68,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-12 10:31:18,24.72,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 10:32:15,19.91,10.83,6,0.1,0.1,0.249,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 10:32:15,19.91,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 10:40:21,37.32,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 10:40:21,37.32,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 10:36:15,37.14,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 10:36:15,37.14,30.6,1,0.0,,0.0,,,,
S70,2026-03-12 10:33:16,24.94,18.56,2,0.2,0.3,0.296,,,,
S71,2026-03-12 10:55:55,18.64,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 10:35:16,19.58,11.12,2,0.0,0.0,0.0,,,,
S75,2026-03-12 10:36:16,25.01,19.58,1,0.4,,0.403,,,,
S82,2026-03-12 10:37:14,30.65,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-12 10:38:16,30.64,23.22,1,0.0,,0.0,,,,
S83X,2026-03-12 10:38:16,30.64,23.22,1,0.0,,0.0,,,,
S84,2026-03-12 10:37:16,23.18,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 10:37:16,23.18,10.94,1,0.0,,0.0,,,,
S97,2026-03-12 10:36:30,20.73,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-12 10:35:30,17.82,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-12 10:33:16,18.1,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 10:58:26,9.6,10.64,3,0.3,0.0,0.337,0.3,,,
S352,2026-03-12 10:31:16,10.83,8.31,2,0.0,0.5,0.509,,,,
S354,2026-03-12 10:56:09,9.54,10.58,2,0.0,0.0,0.0,,,,
