Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 01:34:15,6.38,-1.41,2,0.0,0.0,0.0,,,,
S41,2026-02-17 01:32:15,6.55,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-02-17 01:31:15,56.24,53.45,1,1.4,,1.4,,,,
S60,2026-02-17 01:32:14,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 01:30:15,53.18,48.74,1,2.1,,2.101,,,,
S62,2026-02-17 01:33:15,59.85,56.18,1,0.1,,0.128,,,,
S63,2026-02-17 01:31:15,60.43,54.79,1,0.0,,0.0,,,,
S63A,2026-02-17 01:32:14,54.82,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 01:30:17,48.6,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 01:31:15,45.15,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 01:31:17,24.49,19.89,4,0.0,0.1,0.099,0.0,0.0,,
S65DX1,2026-02-17 01:30:15,24.44,20.34,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-17 01:31:17,24.49,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 01:32:18,19.88,11.51,6,0.0,0.0,0.185,0.2,0.1,0.2,0.1
S65EX1,2026-02-17 01:32:18,19.88,11.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 01:34:14,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 01:34:14,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 01:36:16,37.32,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 01:36:16,37.32,30.81,1,0.0,,0.0,,,,
S70,2026-02-17 01:33:15,24.86,18.92,2,0.0,0.0,0.0,,,,
S71,2026-02-17 01:59:36,19.01,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 01:39:26,19.75,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-17 01:36:14,24.88,19.79,1,0.0,,0.0,,,,
S82,2026-02-17 01:37:13,30.84,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-17 01:37:51,30.84,23.22,1,0.0,,0.0,,,,
S83X,2026-02-17 01:37:51,30.84,23.22,1,0.0,,0.0,,,,
S84,2026-02-17 01:36:59,23.19,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 01:36:59,23.19,11.62,1,0.0,,0.0,,,,
S97,2026-02-17 01:36:28,20.86,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 01:35:45,17.6,10.91,2,0.0,0.0,0.0,,,,
S191,2026-02-17 01:33:14,17.81,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 01:55:10,9.67,11.15,3,3.1,3.0,3.143,2.8,,,
S352,2026-02-17 01:51:12,11.11,9.48,2,1.9,1.2,1.884,,,,
S354,2026-02-17 01:37:04,9.78,11.33,2,1.5,1.2,1.462,,,,
