Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 00:34:15,6.53,0.2,2,0.0,0.0,0.0,,,,
S41,2025-11-24 00:32:15,6.8,-0.05,2,0.0,0.0,0.0,,,,
S59,2025-11-24 00:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-24 00:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 00:30:15,53.92,48.94,1,0.0,,0.0,,,,
S62,2025-11-24 00:33:14,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-24 00:31:14,60.41,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 00:32:16,55.7,48.89,2,0.0,0.0,0.0,,,,
S65,2025-11-24 00:30:17,48.81,45.35,5,0.9,0.9,0.904,0.8,0.9,0.9,
S65A,2025-11-24 00:31:15,45.31,40.9,3,1.2,1.2,1.203,1.2,,,
S65D,2025-11-24 00:31:17,25.42,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 00:30:14,25.44,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 00:31:17,25.42,19.85,2,0.7,0.6,0.701,,,,
S65E,2025-11-24 00:32:18,19.84,12.38,6,0.5,0.5,0.571,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 00:32:18,19.84,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 00:34:15,37.95,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 00:34:15,37.95,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 00:36:15,37.87,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 00:36:15,37.87,30.61,1,0.0,,0.0,,,,
S70,2025-11-24 00:33:14,24.93,18.64,2,0.1,0.0,0.095,,,,
S71,2025-11-24 00:34:16,18.7,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 00:35:17,19.63,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-24 00:36:15,24.94,19.64,1,0.0,,0.0,,,,
S82,2025-11-24 00:37:09,30.65,24.91,2,0.0,0.0,0.0,,,,
S83,2025-11-24 00:38:17,30.66,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 00:38:17,30.66,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 00:37:16,23.34,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 00:37:16,23.34,12.47,1,0.0,,0.0,,,,
S97,2025-11-24 00:36:16,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 00:56:35,17.45,12.48,2,0.0,0.5,0.523,,,,
S191,2025-11-24 00:33:16,18.21,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 00:30:17,9.22,12.31,3,0.8,1.2,1.201,0.9,,,
S352,2025-11-24 00:31:09,12.34,9.05,2,0.2,0.1,0.248,,,,
S354,2025-11-24 00:32:18,9.1,12.28,2,0.9,-0.1,0.884,,,,
