Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 21:34:15,6.8,1.14,2,0.0,0.0,0.0,,,,
S41,2025-10-23 21:32:15,6.65,1.17,2,0.7,0.0,0.702,,,,
S59,2025-10-23 21:31:14,56.95,53.56,1,0.0,,0.0,,,,
S60,2025-10-23 21:32:14,63.02,60.43,1,1.6,,1.608,,,,
S61,2025-10-23 21:30:14,53.64,50.33,1,0.0,,0.0,,,,
S62,2025-10-23 21:33:13,59.86,56.93,1,0.9,,0.922,,,,
S63,2025-10-23 21:31:14,60.47,55.67,1,1.1,,1.101,,,,
S63A,2025-10-23 21:32:15,55.72,50.28,2,0.6,0.4,0.608,,,,
S65,2025-10-23 22:00:17,50.24,45.11,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 21:31:14,45.07,42.66,3,2.3,2.2,2.391,2.4,,,
S65D,2025-10-23 21:31:15,25.73,19.71,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 21:30:15,25.91,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-23 21:31:15,25.73,19.71,2,1.0,1.0,0.987,,,,
S65E,2025-10-23 21:32:17,19.7,12.41,6,1.4,0.7,1.361,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 21:32:17,19.7,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 21:34:11,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 21:34:11,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 21:36:14,37.98,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 21:36:14,37.98,30.79,1,0.0,,0.0,,,,
S70,2025-10-23 21:33:13,24.96,18.41,2,0.3,0.0,0.293,,,,
S71,2025-10-23 22:00:43,18.44,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 22:00:10,19.46,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-23 21:36:11,24.96,19.44,1,0.2,,0.208,,,,
S82,2025-10-23 21:37:14,30.83,24.93,2,0.0,0.0,0.0,,,,
S83,2025-10-23 21:37:50,30.83,23.93,1,0.0,,0.0,,,,
S83X,2025-10-23 21:37:50,30.83,23.93,1,0.0,,0.0,,,,
S84,2025-10-23 21:36:43,23.92,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 21:36:43,23.92,12.52,1,0.0,,0.0,,,,
S97,2025-10-23 21:47:57,21.37,6.51,2,0.0,0.0,0.0,,,,
S153,2025-10-23 21:46:44,17.78,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-23 21:33:10,18.28,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 22:00:17,9.83,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 21:31:14,12.5,8.9,2,0.0,0.0,0.0,,,,
S354,2025-10-23 21:32:17,9.96,12.86,2,0.0,-0.1,0.0,,,,
