Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 08:34:14,6.33,-0.75,2,0.0,0.0,0.0,,,,
S41,2026-02-21 08:32:14,6.49,-0.62,2,0.0,0.0,0.0,,,,
S59,2026-02-21 08:31:14,56.14,53.24,1,1.1,,1.101,,,,
S60,2026-02-21 08:32:15,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 08:48:30,53.01,48.78,1,1.4,,1.42,,,,
S62,2026-02-21 08:33:14,59.77,56.11,1,0.1,,0.1,,,,
S63,2026-02-21 08:31:14,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 08:32:14,54.76,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 08:30:17,48.56,45.27,5,0.4,0.4,0.395,0.4,0.1,0.1,
S65A,2026-02-21 08:31:16,45.23,36.35,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 08:54:41,24.75,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 08:30:16,24.69,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-21 08:54:41,24.75,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 08:32:18,19.83,10.92,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 08:32:18,19.83,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 08:34:15,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 08:34:15,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 08:36:17,37.24,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 08:36:17,37.24,30.72,1,0.0,,0.0,,,,
S70,2026-02-21 08:33:16,24.77,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-21 08:34:15,18.75,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 08:35:17,19.8,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-21 08:36:15,24.74,19.85,1,0.4,,0.401,,,,
S82,2026-02-21 08:37:14,30.76,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-21 08:38:14,30.75,23.06,1,0.0,,0.0,,,,
S83X,2026-02-21 08:38:14,30.75,23.06,1,0.0,,0.0,,,,
S84,2026-02-21 08:37:16,23.06,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 08:37:16,23.06,11.06,1,0.0,,0.0,,,,
S97,2026-02-21 08:36:30,20.68,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 08:35:30,17.68,11.03,2,0.1,0.0,0.137,,,,
S191,2026-02-21 08:47:50,17.99,11.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 08:50:27,9.54,10.92,3,1.4,1.7,1.691,1.0,,,
S352,2026-02-21 08:39:29,11.06,9.3,2,1.1,1.0,1.081,,,,
S354,2026-02-21 08:58:27,9.46,11.05,2,1.4,1.3,1.376,,,,
