Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 04:34:15,6.48,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-01-26 04:32:16,6.61,-0.5,2,0.0,0.0,0.0,,,,
S59,2026-01-26 04:31:16,56.53,53.64,1,0.8,,0.798,,,,
S60,2026-01-26 04:32:15,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-26 04:30:16,53.49,48.82,1,1.2,,1.195,,,,
S62,2026-01-26 04:33:16,60.02,56.52,1,0.0,,0.0,,,,
S63,2026-01-26 04:31:16,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-26 04:32:17,55.26,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 04:31:02,48.67,45.29,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-26 04:31:15,45.26,36.98,3,0.4,0.3,0.42,0.4,,,
S65D,2026-01-26 04:31:19,24.95,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 04:50:57,24.91,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-26 04:31:19,24.95,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 04:32:18,19.7,11.62,6,0.1,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-26 04:32:18,19.7,11.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 04:34:13,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 04:34:13,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 04:36:17,37.35,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 04:36:17,37.35,30.66,1,0.0,,0.0,,,,
S70,2026-01-26 04:33:14,24.92,19.11,2,0.0,0.0,0.0,,,,
S71,2026-01-26 04:34:18,19.15,11.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 04:35:17,19.78,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-26 04:36:15,24.91,19.81,1,0.4,,0.407,,,,
S82,2026-01-26 04:37:16,30.69,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-26 04:38:01,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 04:38:01,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 04:37:00,23.14,11.74,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 04:37:00,23.14,11.74,1,0.0,,0.0,,,,
S97,2026-01-26 04:36:17,21.1,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-26 04:35:13,17.82,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-26 04:33:13,17.94,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 04:30:20,8.98,11.45,3,0.4,0.6,0.627,0.5,,,
S352,2026-01-26 04:45:13,11.6,9.78,2,0.9,1.0,1.037,,,,
S354,2026-01-26 04:32:18,9.24,11.44,2,1.0,0.5,1.0,,,,
