Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 04:34:15,5.75,-1.93,2,0.0,0.0,0.0,,,,
S41,2026-01-06 04:32:15,6.35,-2.1,2,0.0,0.0,0.0,,,,
S59,2026-01-06 04:31:13,56.93,54.28,1,2.0,,2.0,,,,
S60,2026-01-06 04:32:12,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 04:30:14,53.87,48.91,1,2.1,,2.11,,,,
S62,2026-01-06 04:33:14,60.07,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 04:31:15,60.46,54.09,1,0.0,,0.0,,,,
S63A,2026-01-06 04:32:16,54.12,48.77,2,0.0,0.0,0.0,,,,
S65,2026-01-06 04:30:18,48.63,45.26,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-06 04:31:15,45.22,36.71,3,0.3,0.5,0.463,0.3,,,
S65D,2026-01-06 04:31:16,25.0,19.92,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-06 04:30:15,24.96,20.42,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-06 04:31:16,25.0,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 04:32:16,19.92,11.85,6,0.1,0.0,0.134,0.1,0.1,0.1,0.0
S65EX1,2026-01-06 04:32:16,19.92,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 04:34:14,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 04:34:14,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 04:36:16,37.53,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 04:36:16,37.53,30.63,1,0.0,,0.0,,,,
S70,2026-01-06 04:33:11,24.49,18.57,2,0.2,0.0,0.195,,,,
S71,2026-01-06 04:59:07,18.6,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 04:37:09,19.53,11.95,2,0.0,0.0,0.0,,,,
S75,2026-01-06 04:36:13,24.52,19.55,1,0.0,,0.0,,,,
S82,2026-01-06 04:37:14,30.66,24.49,2,0.0,0.0,0.0,,,,
S83,2026-01-06 04:37:49,30.66,23.19,1,0.0,,0.0,,,,
S83X,2026-01-06 04:37:49,30.66,23.19,1,0.0,,0.0,,,,
S84,2026-01-06 04:41:30,23.16,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 04:41:30,23.16,11.97,1,0.0,,0.0,,,,
S97,2026-01-06 04:36:14,21.13,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-06 04:35:14,17.77,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-06 04:33:13,18.22,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 04:30:18,9.26,11.91,3,0.9,1.4,1.429,0.7,,,
S352,2026-01-06 04:32:08,11.89,9.19,2,0.4,0.4,0.438,,,,
S354,2026-01-06 04:32:16,9.08,11.91,2,0.4,0.0,0.365,,,,
