Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 20:56:28,6.79,0.64,2,0.0,0.0,0.0,,,,
S41,2025-11-19 20:32:15,6.85,0.55,2,0.0,0.0,0.0,,,,
S59,2025-11-19 20:31:15,57.04,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 20:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-19 20:30:15,53.9,49.11,1,0.0,,0.0,,,,
S62,2025-11-19 20:33:15,59.89,57.01,1,0.3,,0.343,,,,
S63,2025-11-19 20:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 20:32:15,55.64,49.08,2,0.0,0.0,0.0,,,,
S65,2025-11-19 20:30:16,49.0,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 20:31:16,45.15,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 20:31:17,25.53,19.81,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 20:30:16,25.56,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-19 20:31:17,25.53,19.81,2,0.7,0.6,0.698,,,,
S65E,2025-11-19 20:32:18,19.8,12.32,6,0.5,0.5,0.568,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 20:32:18,19.8,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 20:34:13,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 20:34:13,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 20:36:17,37.86,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 20:36:17,37.86,30.58,1,0.0,,0.0,,,,
S70,2025-11-19 20:33:16,24.64,18.61,2,0.2,0.2,0.21,,,,
S71,2025-11-19 20:55:27,18.66,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 20:59:41,19.49,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-19 20:36:14,24.65,19.51,1,0.2,,0.191,,,,
S82,2025-11-19 20:37:15,30.63,24.74,2,0.2,0.2,0.217,,,,
S83,2025-11-19 20:41:16,30.63,23.3,1,0.0,,0.0,,,,
S83X,2025-11-19 20:41:16,30.63,23.3,1,0.0,,0.0,,,,
S84,2025-11-19 20:37:16,23.3,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 20:37:16,23.3,12.44,1,0.0,,0.0,,,,
S97,2025-11-19 20:36:15,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-19 20:35:15,17.56,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-19 20:33:14,18.13,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 20:37:47,9.27,12.39,3,0.5,0.5,0.986,1.0,,,
S352,2025-11-19 20:31:15,12.38,8.98,2,0.9,0.2,0.942,,,,
S354,2025-11-19 20:32:18,8.99,12.38,2,1.0,-0.1,1.001,,,,
